branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002199352253228426	-6.1173906326293945	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_2	0.03265780210494995	-3.3884685039520264	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_3	0.15108779072761536	-1.7260947227478027	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon07	0.07132884114980698	-2.5664539337158203	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon04	0.07216638326644897	-2.55387806892395	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_4	0.1307530701160431	-1.8943166732788086	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon09	0.07103034853935242	-2.5709688663482666	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon13	0.07007355242967606	-2.5855600833892822	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_5	0.02837602235376835	-3.5334243774414062	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_6	0.13169847428798676	-1.886023998260498	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon05	0.06992137432098389	-2.587897777557373	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon14	0.07215557992458344	-2.554039478302002	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_7	0.13719125092029572	-1.8388171195983887	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon15	0.0702892318367958	-2.5822548866271973	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon10	0.07245838642120361	-2.549525260925293	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_8	0.0020359279587864876	-6.194765567779541	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_9	0.025688711553812027	-3.635679244995117	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_10	0.13341207802295685	-1.8711209297180176	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon02	0.06957090646028519	-2.593299388885498	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon11	0.06979042291641235	-2.5899131298065186	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_11	0.15254878997802734	-1.714748740196228	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon08	0.07209084928035736	-2.555006742477417	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon12	0.07177866995334625	-2.559682846069336	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_12	0.033770930022001266	-3.3538005352020264	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
internal_13	0.13614554703235626	-1.8476797342300415	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon01	0.06950833648443222	-2.594266414642334	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon06	0.07060068100690842	-2.5774986743927	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
internal_14	0.13353942334651947	-1.8700199127197266	False	False	1.4851068794975635	0.8153427058133448	True	identifiable
taxon03	0.07001054286956787	-2.5865273475646973	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
taxon16	0.07208004593849182	-2.5551681518554688	True	True	1.4851068794975635	0.8153427058133448	True	identifiable
