branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019620830193161964	-3.9113476276397705	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_2	0.002297959988936782	-6.073432922363281	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_3	0.028583792969584465	-3.5259151458740234	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_4	0.11622193455696106	-2.0287044048309326	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon19	0.06757437437772751	-2.624560594558716	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon06	0.06963859498500824	-2.592254161834717	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_5	0.11075623333454132	-2.0830397605895996	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon10	0.06396343559026718	-2.683342933654785	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon23	0.06471196562051773	-2.6709084510803223	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_6	0.027361497282981873	-3.570875644683838	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_7	0.09449642896652222	-2.2599291801452637	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon24	0.06415961682796478	-2.6800708770751953	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon17	0.06767566502094269	-2.6229541301727295	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_8	0.09717695415019989	-2.2289929389953613	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon01	0.06601681560277939	-2.6495490074157715	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon07	0.06531957536935806	-2.6609129905700684	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_9	0.0019498253241181374	-6.238063812255859	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_10	0.039153698831796646	-3.200319528579712	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_11	0.1001434475183487	-2.195631742477417	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon12	0.06588120013475418	-2.6517505645751953	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon20	0.06916212290525436	-2.5996317863464355	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_12	0.125081866979599	-1.9451619386672974	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon16	0.06937691569328308	-2.5963001251220703	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon21	0.06958464533090591	-2.5930871963500977	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_13	0.037254322320222855	-3.252021312713623	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_14	0.09913207590579987	-2.2069056034088135	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon15	0.06476239860057831	-2.6700754165649414	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon14	0.07260975986719131	-2.5472750663757324	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_15	0.1326717585325241	-1.8775393962860107	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon02	0.07277822494506836	-2.54477596282959	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon11	0.06804823875427246	-2.6170642375946045	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_16	0.0019604910630732775	-6.232597827911377	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_17	0.032629236578941345	-3.3893730640411377	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_18	0.09776291251182556	-2.222332000732422	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon08	0.06709235906600952	-2.6322360038757324	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon04	0.06577875465154648	-2.653416395187378	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_19	0.10022518038749695	-2.1947250366210938	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon03	0.0665285512804985	-2.6412792205810547	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon05	0.06766815483570099	-2.623073101043701	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_20	0.032358311116695404	-3.3979909420013428	False	False	455.08155129866924	1.0	True	strongly_identifiable
internal_21	0.09501313418149948	-2.2539052963256836	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon09	0.06980454176664352	-2.589695692062378	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon18	0.06521795690059662	-2.662578582763672	True	True	455.08155129866924	1.0	True	strongly_identifiable
internal_22	0.11420473456382751	-2.0484931468963623	False	False	455.08155129866924	1.0	True	strongly_identifiable
taxon22	0.06916595995426178	-2.59957218170166	True	True	455.08155129866924	1.0	True	strongly_identifiable
taxon13	0.06746948510408401	-2.6262264251708984	True	True	455.08155129866924	1.0	True	strongly_identifiable
