branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012675872072577477	-4.355298042297363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1964511126279831	-1.4086244106292725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07556040585041046	-2.5042552947998047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07528544962406158	-2.5081982612609863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1935747265815735	-1.4269475936889648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07556040585041046	-2.5042552947998047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07501143962144852	-2.5121407508850098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013475372456014156	-4.2933244705200195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1993596851825714	-1.39030122756958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07556040585041046	-2.5042552947998047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07556039094924927	-2.504255533218384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18513795733451843	-1.4819176197052002	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07528546452522278	-2.5081980228424072	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07446615397930145	-2.5200259685516357	True	True	0.0	0.5	False	weak_or_ambiguous
