branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013577806763350964	-4.285647869110107	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
internal_2	0.19045968353748322	-1.447026014328003	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon02	0.0747591108083725	-2.5157830715179443	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon03	0.07449480146169662	-2.5196104049682617	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
internal_3	0.18265096843242645	-1.4984891414642334	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon04	0.07409986108541489	-2.525352716445923	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon05	0.07439117878675461	-2.5211143493652344	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
internal_4	0.025854002684354782	-3.6290957927703857	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
internal_5	0.1587349772453308	-1.667670726776123	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon07	0.07166149467229843	-2.5614428520202637	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon08	0.07399675995111465	-2.5268564224243164	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
internal_6	0.15115419030189514	-1.7255771160125732	False	False	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon06	0.07258548587560654	-2.547635555267334	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
taxon01	0.07203526794910431	-2.555837869644165	True	True	-0.3746700737209524	0.4074130509406107	False	weak_or_ambiguous
