branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013231352204456925	-6.626427173614502	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_2	0.012920697219669819	-4.3359198570251465	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_3	0.1949213296175003	-1.4183439016342163	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon15	0.07444882392883301	-2.520277500152588	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon05	0.07466329634189606	-2.5171689987182617	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_4	0.18464379012584686	-1.485196590423584	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon04	0.07428833842277527	-2.522608757019043	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon09	0.07375945895910263	-2.530324697494507	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_5	0.012129136361181736	-4.399941444396973	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_6	0.18601253628730774	-1.4761309623718262	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon08	0.07386193424463272	-2.5288257598876953	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon12	0.07439528405666351	-2.521054744720459	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_7	0.19098447263240814	-1.4436259269714355	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon13	0.07450239360332489	-2.519500255584717	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon16	0.07423491030931473	-2.523386001586914	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_8	0.0014287028461694717	-6.549558639526367	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_9	0.012632202357053757	-4.358793258666992	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_10	0.18628056347370148	-1.4743616580963135	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon07	0.07370639592409134	-2.531101703643799	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon06	0.07450239360332489	-2.519500255584717	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_11	0.19098448753356934	-1.443625807762146	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon01	0.07450239360332489	-2.519500255584717	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon11	0.07423491030931473	-2.523386001586914	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_12	0.01235905196517706	-4.380930423736572	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_13	0.1898709386587143	-1.4508490562438965	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon03	0.073968306183815	-2.5272717475891113	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon10	0.07466329634189606	-2.5171689987182617	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
internal_14	0.19173768162727356	-1.4387584924697876	False	False	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon14	0.07391510158777237	-2.5280487537384033	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
taxon02	0.07428833842277527	-2.522608757019043	True	True	10.347702172284656	0.9999679346399976	True	strongly_identifiable
