branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016443281201645732	-6.408777713775635	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02745819091796875	-3.567248582839966	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15635135769844055	-1.6856303215026855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07364757359027863	-2.531963586807251	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07310783118009567	-2.5399017333984375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1398867964744568	-1.8162305355072021	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.072077177464962	-2.555211067199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.072077177464962	-2.555211067199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.022238627076148987	-3.7834348678588867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1511121690273285	-1.7259047031402588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07283931970596313	-2.5438709259033203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07181219011545181	-2.5591797828674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16340434551239014	-1.6331130266189575	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07266722619533539	-2.546422004699707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07448362559080124	-2.519772529602051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002908808644860983	-5.837098598480225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02835186757147312	-3.5343008041381836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1370541900396347	-1.8399754762649536	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07128485292196274	-2.5671181678771973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07285849004983902	-2.5435872077941895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14489352703094482	-1.7752268314361572	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07287761569023132	-2.543303966522217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0725717544555664	-2.547839641571045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04452268406748772	-3.0662121772766113	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12534628808498383	-1.9427478313446045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07209616154432297	-2.554927349090576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07057492434978485	-2.5778913497924805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13212531805038452	-1.8822965621948242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.072077177464962	-2.555211067199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07076111435890198	-2.575056314468384	True	True	0.0	0.5	False	weak_or_ambiguous
