branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029405036941170692	-3.4967432022094727	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
internal_2	0.14638471603393555	-1.763242483139038	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon01	0.07236771285533905	-2.550875186920166	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon03	0.0718965008854866	-2.557915687561035	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
internal_3	0.1498604118824005	-1.7356963157653809	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon07	0.07167311012744904	-2.5612683296203613	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon05	0.07276821881532669	-2.544924259185791	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
internal_4	0.026571014896035194	-3.601003885269165	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
internal_5	0.16116155683994293	-1.6496107578277588	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon04	0.07252539694309235	-2.5485286712646484	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon08	0.07315938919782639	-2.5391411781311035	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
internal_6	0.14627361297607422	-1.764131784439087	False	False	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon06	0.07221031188964844	-2.553222179412842	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
taxon02	0.07181823253631592	-2.559089183807373	True	True	13.438670320921501	0.999998542330716	True	strongly_identifiable
