branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002043236279860139	-6.1911749839782715	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_2	0.02364928275346756	-3.720489025115967	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_3	0.13938596844673157	-1.820399284362793	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon15	0.07086189836263657	-2.5735244750976562	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon01	0.07105733454227448	-2.5705599784851074	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_4	0.18230700492858887	-1.5007948875427246	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon04	0.0736435204744339	-2.5320229530334473	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon16	0.07445652782917023	-2.5201656818389893	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_5	0.028618203476071358	-3.524676561355591	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_6	0.11661764979362488	-2.024857521057129	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon14	0.06690414994955063	-2.635246992111206	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon12	0.07058358937501907	-2.577759265899658	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_7	0.14733368158340454	-1.75566828250885	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon08	0.0734415352344513	-2.534987449645996	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon02	0.07095955312252045	-2.572042226791382	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_8	0.002437517512589693	-6.014334678649902	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_9	0.031957536935806274	-3.410867929458618	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_10	0.18673992156982422	-1.4713340997695923	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon11	0.07324006408452988	-2.537951946258545	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon05	0.07313951849937439	-2.5394341945648193	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_11	0.1035076305270195	-2.158844470977783	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon07	0.0675547868013382	-2.6248714923858643	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon06	0.06883973628282547	-2.6046502590179443	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_12	0.020038781687617302	-3.889843463897705	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_13	0.1513427197933197	-1.7241084575653076	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon13	0.07374466955661774	-2.530541181564331	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon03	0.07125326246023178	-2.5675954818725586	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
internal_14	0.18960551917552948	-1.452575445175171	False	False	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon10	0.07435444742441177	-2.5216479301452637	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
taxon09	0.07445654273033142	-2.52016544342041	True	True	23.71622260539265	0.999999999949861	True	strongly_identifiable
