branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014576779212802649	-6.529451847076416	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0126070287078619	-4.360813617706299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19678029417991638	-1.4065403938293457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19678029417991638	-1.4065403938293457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01331258937716484	-4.305643081665039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18342167139053345	-1.4933351278305054	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1877947449684143	-1.464403510093689	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014980221167206764	-6.502110481262207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01331258937716484	-4.305643081665039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1877947300672531	-1.4644036293029785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18342167139053345	-1.4933351278305054	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01250746101140976	-4.3688435554504395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1877947300672531	-1.4644036293029785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.20334748923778534	-1.3655022382736206	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
