branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04186917096376419	-3.130434513092041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16994138062000275	-1.5860427618026733	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06998605281114578	-2.5869035720825195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06998605281114578	-2.5869035720825195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08198326826095581	-2.4157004356384277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06463442742824554	-2.6721901893615723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06579158455133438	-2.653207540512085	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03811624273657799	-3.228253126144409	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11862733960151672	-2.005493640899658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06507221609354019	-2.6649715900421143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07023008167743683	-2.583160400390625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07405883073806763	-2.5259509086608887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06242372468113899	-2.709352731704712	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06526768207550049	-2.6617631912231445	True	True	0.0	0.5	False	weak_or_ambiguous
