branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001854780944995582	-6.288132190704346	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04047325998544693	-3.1657986640930176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1136956736445427	-2.053534984588623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0695202425122261	-2.5940823554992676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06591835618019104	-2.65114688873291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09876756370067596	-2.210994005203247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06591835618019104	-2.65114688873291	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06923314183950424	-2.598529100418091	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04186397045850754	-3.1305642127990723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08507244288921356	-2.3753416538238525	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06656007468700409	-2.6407716274261475	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06818985193967819	-2.614833354949951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14075623452663422	-1.809023141860962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07156087458133698	-2.5629563331604004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.031110510230064392	-3.4386048316955566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027662827633321285	-5.887480735778809	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.042493898421525955	-3.11497163772583	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10949883610010147	-2.0958704948425293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0702669769525528	-2.5825955867767334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06925703585147858	-2.598158359527588	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0875554010272026	-2.343855619430542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06889960914850235	-2.6037166118621826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06720759719610214	-2.6303963661193848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.049479592591524124	-2.955449342727661	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10362105071544647	-2.157622814178467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06985656172037125	-2.588894844055176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06928092241287231	-2.597787857055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11263131350278854	-2.064140796661377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07053372263908386	-2.578519582748413	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07087458670139313	-2.573331832885742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0018381963018327951	-6.297130584716797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03988489508628845	-3.1810555458068848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12693475186824799	-1.9283370971679688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0722532644867897	-2.552581310272217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07060664147138596	-2.5774078369140625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12712572515010834	-1.9266149997711182	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0722532644867897	-2.552581310272217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07063096016645432	-2.5770373344421387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04125576466321945	-3.1458334922790527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10849535465240479	-2.106203317642212	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07087458670139313	-2.573331832885742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06852021813392639	-2.6096456050872803	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08394995331764221	-2.38985013961792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06856754422187805	-2.6089043617248535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06465213000774384	-2.6718974113464355	True	True	0.0	0.5	False	weak_or_ambiguous
