branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016022124327719212	-6.4347662925720215	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_2	0.0178545992821455	-4.0074782371521	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_3	0.1716565489768982	-1.57393217086792	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon04	0.07433094829320908	-2.521989345550537	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon13	0.07273225486278534	-2.545457363128662	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_4	0.17750439047813416	-1.5333478450775146	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon02	0.07368764281272888	-2.531376361846924	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon11	0.07411594688892365	-2.525118350982666	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_5	0.0159743744879961	-4.120666027069092	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_6	0.1831521987915039	-1.4951353073120117	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon01	0.07379450649023056	-2.5298118591308594	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon09	0.07411594688892365	-2.525118350982666	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_7	0.16943171620368958	-1.5896601676940918	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon12	0.07315544039011002	-2.5391993522644043	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon14	0.0733679011464119	-2.5360701084136963	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_8	0.0016353825340047479	-6.414241790771484	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_9	0.01596168987452984	-4.12147331237793	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_10	0.17979063093662262	-1.5177665948867798	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon16	0.07400865107774734	-2.5266828536987305	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon15	0.07402396947145462	-2.5264594554901123	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_11	0.1817905604839325	-1.504263162612915	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon08	0.07400865107774734	-2.5266828536987305	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon03	0.07422339171171188	-2.5235536098480225	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_12	0.01559572946280241	-4.1450395584106445	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_13	0.18202245235443115	-1.5027048587799072	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon07	0.0744386687874794	-2.5204248428344727	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon05	0.0738174170255661	-2.5294766426086426	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
internal_14	0.18108604848384857	-1.5090066194534302	False	False	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon10	0.07347433269023895	-2.534505605697632	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
taxon06	0.07347433269023895	-2.534505605697632	True	True	-0.6155230381139992	0.35080035004194643	False	weak_or_ambiguous
