branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015238185413181782	-4.168595314025879	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
internal_2	0.2044665366411209	-1.3586084842681885	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
taxon06	0.07522515207529068	-2.5090646743774414	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
taxon03	0.07522515207529068	-2.5090646743774414	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
internal_3	0.1670742779970169	-1.6065059900283813	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
taxon07	0.07159755378961563	-2.5624043941497803	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
taxon05	0.07522515207529068	-2.5090646743774414	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
internal_4	0.017292030155658722	-4.040066242218018	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
internal_5	0.1499805599451065	-1.7347536087036133	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
taxon02	0.0700739398598671	-2.5855541229248047	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
taxon01	0.07170870155096054	-2.5607335567474365	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
internal_6	0.16052097082138062	-1.6543569564819336	False	False	0.9544812892421883	0.7220155078630444	True	identifiable
taxon08	0.07159755378961563	-2.5624043941497803	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
taxon04	0.07418585568666458	-2.5241000652313232	True	True	0.9544812892421883	0.7220155078630444	True	identifiable
