branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016610434977337718	-6.398646831512451	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.041376132518053055	-3.142794609069824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09821239858865738	-2.2172465324401855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06501203775405884	-2.665961265563965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06538880616426468	-2.6597795486450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11858087033033371	-2.0059380531311035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07176820188760757	-2.559839963912964	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06990344822406769	-2.5881733894348145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04281967133283615	-3.106994152069092	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19788974523544312	-1.3995360136032104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07621428370475769	-2.494931221008301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08636800199747086	-2.3588106632232666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06243068352341652	-2.7092337608337402	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06950261443853378	-2.5943548679351807	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0008603557362221181	-7.0573039054870605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.018933026120066643	-3.947732925415039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1056273877620697	-2.136204719543457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06414074450731277	-2.6803853511810303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07132334262132645	-2.5665369033813477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1246923953294754	-1.9487254619598389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06672357767820358	-2.6381430625915527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06538880616426468	-2.6597795486450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.02850927785038948	-3.528602123260498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09355540573596954	-2.2709760665893555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07228469103574753	-2.552112579345703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06460615247488022	-2.6726579666137695	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10309913754463196	-2.1632542610168457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06714184582233429	-2.6314456462860107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06903763860464096	-2.601567029953003	True	True	0.0	0.5	False	weak_or_ambiguous
