branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013369637541472912	-4.301309108734131	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18605373799800873	-1.4758588075637817	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07396755367517471	-2.52728271484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07578236609697342	-2.501081943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18562448024749756	-1.4786958694458008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0742243230342865	-2.5235400199890137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07474039494991302	-2.5160536766052246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011168262921273708	-4.483448028564453	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19958651065826416	-1.388880729675293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0752597227692604	-2.5085678100585938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07578236609697342	-2.501081943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19682203233242035	-1.4062763452529907	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07578236609697342	-2.501081943511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0749996230006218	-2.5123109817504883	True	True	0.0	0.5	False	weak_or_ambiguous
