branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017059320816770196	-6.371936321258545	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_2	0.01745782233774662	-4.030355453491211	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_3	0.18190118670463562	-1.5035195350646973	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon09	0.07362810522317886	-2.5322489738464355	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon06	0.07350330799818039	-2.5340800285339355	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_4	0.16777659952640533	-1.6014676094055176	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon07	0.07325432449579239	-2.5377418994903564	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon08	0.07350330799818039	-2.5340800285339355	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_5	0.018113361671566963	-3.992825984954834	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_6	0.16076818108558655	-1.6525235176086426	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon13	0.07313013076782227	-2.5395727157592773	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon11	0.07288230955600739	-2.5432345867156982	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_7	0.178019717335701	-1.5298221111297607	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon10	0.07275866717100143	-2.5450658798217773	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon04	0.07240654528141022	-2.5502967834472656	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_8	0.0017434824258089066	-6.350125789642334	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_9	0.017567720264196396	-4.02396821975708	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_10	0.17565521597862244	-1.5460658073425293	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon03	0.07313013076782227	-2.5395727157592773	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon05	0.07337872684001923	-2.5359108448028564	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_11	0.16609805822372437	-1.6135375499725342	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon12	0.07275868207216263	-2.5450656414031982	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon16	0.07400362193584442	-2.5267562866210938	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_12	0.018990816548466682	-3.9446263313293457	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_13	0.1649227887392044	-1.622046709060669	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon02	0.07325433939695358	-2.5377416610717773	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon15	0.07337871193885803	-2.5359110832214355	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
internal_14	0.1737768054008484	-1.5590932369232178	False	False	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon01	0.07350330799818039	-2.5340800285339355	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
taxon14	0.07352113723754883	-2.533818244934082	True	True	-13.567764550037355	1.2811328515570425e-06	False	not_identifiable
