branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0027983977925032377	-5.875905990600586	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_2	0.03535384312272072	-3.306354284286499	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_3	0.1254899501800537	-1.94143807888031	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon07	0.07079257816076279	-2.574577808380127	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon08	0.07048873603343964	-2.5792059898376465	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_4	0.13872037827968597	-1.8259589672088623	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon06	0.0711810365319252	-2.5686874389648438	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon19	0.07196386903524399	-2.5569064617156982	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_5	0.03391933813691139	-3.349261999130249	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_6	0.13210244476795197	-1.8824959993362427	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon03	0.07032901793718338	-2.581646203994751	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon11	0.0715714544057846	-2.5627970695495605	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_7	0.145802840590477	-1.767906665802002	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon02	0.0717281848192215	-2.5604407787323	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon22	0.07102542370557785	-2.5710434913635254	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_8	0.09055908024311066	-2.3068275451660156	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_9	0.0030753070022910833	-5.781270503997803	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_10	0.03147068992257118	-3.4267220497131348	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_11	0.13997343182563782	-1.815510630607605	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon13	0.07181227952241898	-2.559178590774536	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon04	0.07125895470380783	-2.567509412765503	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_12	0.133201465010643	-1.8729438781738281	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon16	0.07102542370557785	-2.5710434913635254	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon05	0.07133696228265762	-2.566331386566162	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_13	0.032635629177093506	-3.3891706466674805	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_14	0.1386471837759018	-1.8265717029571533	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon12	0.07157706469297409	-2.5627126693725586	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon10	0.07111430913209915	-2.569697141647339	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_15	0.1383407860994339	-1.8291398286819458	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon15	0.0711810365319252	-2.5686874389648438	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon01	0.07103095948696136	-2.5709595680236816	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_16	0.003079662099480629	-5.779850959777832	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_17	0.030606014654040337	-3.455474615097046	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_18	0.1502837836742401	-1.732377052307129	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon09	0.0718066617846489	-2.559262752532959	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon17	0.07212135940790176	-2.5545506477355957	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_19	0.13878072798252106	-1.8254539966583252	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon20	0.0720425695180893	-2.5557286739349365	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon24	0.07056045532226562	-2.5781118869781494	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_20	0.03969818353652954	-3.1859421730041504	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_21	0.12873810529708862	-1.9121625423431396	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon21	0.07133696228265762	-2.566331386566162	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon23	0.07025203853845596	-2.582824230194092	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
internal_22	0.1413106769323349	-1.8044463396072388	False	False	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon18	0.07212138175964355	-2.5545504093170166	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
taxon14	0.07056044042110443	-2.5781121253967285	True	True	0.1817995765796973	0.5453251258047778	False	weak_or_ambiguous
