branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09412401914596558	-2.264289140701294	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017141837161034346	-6.36710262298584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.01656915992498398	-4.0835041999816895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18652479350566864	-1.472751259803772	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0737433210015297	-2.5305609703063965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07475215196609497	-2.515883684158325	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16656838357448578	-1.6101456880569458	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07308581471443176	-2.540226697921753	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07335302233695984	-2.5362889766693115	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.022588305175304413	-3.7674756050109863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15437272191047668	-1.7007087469100952	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07301310449838638	-2.5413005352020264	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07403728365898132	-2.5262651443481445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.17188149690628052	-1.5723509788513184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07233759760856628	-2.551323890686035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07369443029165268	-2.5312769412994385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017106093000620604	-6.3691935539245605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.019690169021487236	-3.9077491760253906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1456764191389084	-1.7689220905303955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07267461717128754	-2.5463123321533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07337738573551178	-2.535930633544922	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14109420776367188	-1.8062314987182617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07238560914993286	-2.5506086349487305	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02188914641737938	-3.7996320724487305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14845159649848938	-1.7467973232269287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07274702191352844	-2.545238494873047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07269874215126038	-2.545954465866089	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14838887751102448	-1.7472935914993286	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07200196385383606	-2.5563361644744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07438161224126816	-2.5212533473968506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016750578070059419	-6.390231132507324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021738499402999878	-3.806692123413086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.16077673435211182	-1.6524600982666016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07509952783584595	-2.5108718872070312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07267461717128754	-2.5463123321533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15564939379692078	-1.6909618377685547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07267461717128754	-2.5463123321533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07403728365898132	-2.5262651443481445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02507568523287773	-3.660461187362671	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1660105586051941	-1.6141693592071533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07269874215126038	-2.545954465866089	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07371887564659119	-2.530918836593628	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15178442001342773	-1.7206735610961914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07403728365898132	-2.5262651443481445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0727228969335556	-2.545596122741699	True	True	0.0	0.5	False	weak_or_ambiguous
