branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.07415055483579636	-2.524614095687866	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002364929998293519	-6.0446391105651855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03065265715122223	-3.4539036750793457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13332350552082062	-1.87188720703125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07149726897478104	-2.5639140605926514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07229159772396088	-2.5520095825195312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16867630183696747	-1.5950376987457275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07332856953144073	-2.536648750305176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02557266876101494	-3.6403257846832275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14730241894721985	-1.7559171915054321	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07221437245607376	-2.55316162109375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07369474321603775	-2.5312724113464355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16942842304706573	-1.5896835327148438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07480336725711823	-2.515143394470215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07406259328126907	-2.5258960723876953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021995739080011845	-6.1172895431518555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.016897985711693764	-4.063518524169922	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15866269171237946	-1.6682121753692627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07291217148303986	-2.542792797088623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07480336725711823	-2.515143394470215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1765405833721161	-1.5399634838104248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.018569735810160637	-3.967477798461914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15066446363925934	-1.7293990850448608	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07180378586053848	-2.5593059062957764	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.166267991065979	-1.6123111248016357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07078671455383301	-2.574666976928711	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07114116102457047	-2.5692906379699707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020793075673282146	-6.173638820648193	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02764412946999073	-3.5603084564208984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17220906913280487	-1.5700514316558838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0744321346282959	-2.520519733428955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1514158695936203	-1.723539113998413	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07364232838153839	-2.5320403575897217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02583722397685051	-3.6297621726989746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14982633292675018	-1.7359638214111328	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06938520073890686	-2.5961718559265137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06980793178081512	-2.5896434783935547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1267748773097992	-1.9297804832458496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06769364327192307	-2.622669219970703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07073622941970825	-2.575434684753418	True	True	0.0	0.5	False	weak_or_ambiguous
