branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017227295320481062	-6.362121105194092	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_2	0.024896951392292976	-3.667797803878784	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_3	0.14711835980415344	-1.7573833465576172	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon09	0.07072009146213531	-2.5756802558898926	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon07	0.07260674238204956	-2.5473198890686035	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_4	0.15246807038784027	-1.7153732776641846	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon06	0.0716022476553917	-2.562333822250366	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon12	0.07215870916843414	-2.553992748260498	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_5	0.01788252219557762	-4.005887031555176	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_6	0.14520765841007233	-1.7726937532424927	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon11	0.07193564623594284	-2.5573291778564453	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon10	0.07155472785234451	-2.563048839569092	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_7	0.159603089094162	-1.661184310913086	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon15	0.07373811304569244	-2.530637264251709	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon02	0.07176877558231354	-2.559831380844116	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_8	0.0016365040792152286	-6.413555145263672	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_9	0.016378723084926605	-4.095257759094238	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_10	0.16746963560581207	-1.6036676168441772	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon16	0.07373811304569244	-2.530637264251709	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon01	0.07243843376636505	-2.5498220920562744	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_11	0.15294906497001648	-1.711655855178833	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon14	0.07204711437225342	-2.5556607246398926	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon04	0.07200329005718231	-2.556316375732422	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_12	0.023385027423501015	-3.731996536254883	False	False	96.87325581888432	1.0	True	strongly_identifiable
internal_13	0.14984408020973206	-1.735824465751648	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon03	0.07187996804714203	-2.5581634044647217	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon08	0.07166562974452972	-2.561380624771118	True	True	96.87325581888432	1.0	True	strongly_identifiable
internal_14	0.1558775156736374	-1.6892271041870117	False	False	96.87325581888432	1.0	True	strongly_identifiable
taxon13	0.0723264142870903	-2.551490545272827	True	True	96.87325581888432	1.0	True	strongly_identifiable
taxon05	0.07204711437225342	-2.5556607246398926	True	True	96.87325581888432	1.0	True	strongly_identifiable
