branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.007781184744089842	-4.848235130310059	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.00216726609505713	-6.132119178771973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.04064631089568138	-3.1613516807556152	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11345847696065903	-2.0558910369873047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07204865664243698	-2.5556375980377197	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06653480976819992	-2.6411783695220947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0749082937836647	-2.5136282444000244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06191607564687729	-2.718059539794922	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06342973560094833	-2.692291736602783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02578715793788433	-3.6317532062530518	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10423600673675537	-2.151019334793091	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06387031078338623	-2.68489933013916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0629110187292099	-2.701056957244873	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09296444803476334	-2.2779645919799805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06635139137506485	-2.6441354751586914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.060496196150779724	-2.7427713871002197	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0016771299997344613	-6.388992786407471	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03476075828075409	-3.3238868713378906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09852836281061172	-2.21368408203125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06435823440551758	-2.6767678260803223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06417406350374222	-2.679830312728882	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.06952980160713196	-2.5939345359802246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0599820576608181	-2.7518534660339355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06763191521167755	-2.623647689819336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.034544333815574646	-3.3303565979003906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11876384913921356	-2.0041885375976562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06885401159524918	-2.6044275760650635	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06417406350374222	-2.679830312728882	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07563059777021408	-2.50325083732605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06023263558745384	-2.74741792678833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0641804113984108	-2.67972469329834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021094579715281725	-6.159212589263916	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04142552241683006	-3.141550064086914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09060531854629517	-2.3062663078308105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06875929981470108	-2.605905771255493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06528006494045258	-2.661560297012329	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09934935718774796	-2.204474925994873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06243332847952843	-2.70918869972229	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06324179470539093	-2.6954598426818848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04707824066281319	-3.0077219009399414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.0776100903749466	-2.4752705097198486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06099630519747734	-2.73400616645813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06710773706436157	-2.631990432739258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.18019649386405945	-1.515016794204712	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07224661111831665	-2.552680492401123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07194987684488297	-2.5571160316467285	True	True	0.0	0.5	False	weak_or_ambiguous
