branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0028088639955967665	-5.872162342071533	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_2	0.03404734656214714	-3.345362663269043	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_3	0.137603297829628	-1.8353404998779297	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon19	0.0704355463385582	-2.5800180435180664	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon16	0.07058098912239075	-2.577798843383789	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_4	0.1359500288963318	-1.8493432998657227	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon04	0.07169116288423538	-2.5609970092773438	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon21	0.07058097422122955	-2.577799081802368	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_5	0.034336719661951065	-3.336599826812744	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_6	0.14046445488929749	-1.811437726020813	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon11	0.07059656828641891	-2.577561378479004	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon15	0.07016100734472275	-2.584218740463257	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_7	0.1306976079940796	-1.8948047161102295	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon18	0.07021790742874146	-2.5833468437194824	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon09	0.07109741121530533	-2.569952964782715	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_8	0.07040868699550629	-2.5804283618927	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_9	0.002598309423774481	-5.950292587280273	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_10	0.03234722092747688	-3.3983452320098877	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_11	0.12905031442642212	-1.9093817472457886	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon07	0.06974852085113525	-2.5905587673187256	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon01	0.07168059796094894	-2.5611557960510254	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_12	0.13010069727897644	-1.900068759918213	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon23	0.0700112134218216	-2.586517095565796	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon02	0.07175446301698685	-2.5600461959838867	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_13	0.03974376246333122	-3.1847472190856934	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_14	0.13181933760643005	-1.8849674463272095	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon06	0.07065899670124054	-2.5766103267669678	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon05	0.0713123083114624	-2.5667035579681396	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_15	0.13743473589420319	-1.836761713027954	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon24	0.0705186128616333	-2.5787501335144043	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon13	0.07058098912239075	-2.577798843383789	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_16	0.002541295951232314	-5.972536563873291	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_17	0.035978998988866806	-3.288177728652954	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_18	0.11885621398687363	-2.0033063888549805	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon20	0.07116549462080002	-2.568922519683838	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon12	0.0689454898238182	-2.603001594543457	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_19	0.12587270140647888	-1.9379549026489258	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon10	0.07036293298006058	-2.581127643585205	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon03	0.07096145302057266	-2.5720133781433105	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_20	0.03748032823204994	-3.2457382678985596	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_21	0.1329071968793869	-1.8754949569702148	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon22	0.07079965621232986	-2.574470281600952	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon17	0.07109741121530533	-2.569952964782715	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
internal_22	0.1302202194929123	-1.8990130424499512	False	False	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon08	0.07007317990064621	-2.5855658054351807	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
taxon14	0.07087266445159912	-2.5733609199523926	True	True	2.2442355991019736	0.9041521485881432	True	strongly_identifiable
