branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025638577062636614	-5.963675022125244	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_2	0.03407454490661621	-3.344536066055298	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_3	0.1256546825170517	-1.9399378299713135	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon10	0.07177600264549255	-2.559722900390625	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon02	0.0691152885556221	-2.6003594398498535	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_4	0.13282379508018494	-1.8762187957763672	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon09	0.06760501116514206	-2.6240744590759277	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon13	0.06731752306222916	-2.6286442279815674	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_5	0.04446369409561157	-3.0675997734069824	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_6	0.11966383457183838	-1.995617389678955	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon01	0.06818342953920364	-2.6149344444274902	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon12	0.0713779404759407	-2.5657129287719727	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_7	0.10894080996513367	-2.1016061305999756	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon16	0.0688970685005188	-2.6037561893463135	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon07	0.06845072656869888	-2.6107349395751953	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_8	0.002888839226216078	-5.84400749206543	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_9	0.03484714403748512	-3.321315288543701	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_10	0.15710364282131195	-1.6799383163452148	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon03	0.07213479280471802	-2.554349899291992	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon04	0.07235833257436752	-2.5510149002075195	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_11	0.12411324679851532	-1.9540424346923828	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon14	0.07034916430711746	-2.5813381671905518	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon05	0.07024019956588745	-2.583005428314209	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_12	0.044354502111673355	-3.0701727867126465	False	False	76.3428428214526	1.0	True	strongly_identifiable
internal_13	0.11434777826070786	-2.0470798015594482	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon15	0.07242053002119064	-2.55008864402771	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon06	0.0674261599779129	-2.626915216445923	True	True	76.3428428214526	1.0	True	strongly_identifiable
internal_14	0.1240108534693718	-1.9549846649169922	False	False	76.3428428214526	1.0	True	strongly_identifiable
taxon11	0.06984196603298187	-2.5891194343566895	True	True	76.3428428214526	1.0	True	strongly_identifiable
taxon08	0.07057569921016693	-2.5778794288635254	True	True	76.3428428214526	1.0	True	strongly_identifiable
