branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013648899272084236	-4.280353546142578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18531456589698792	-1.4807473421096802	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07499688863754272	-2.512350559234619	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07428570091724396	-2.5226471424102783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19066643714904785	-1.445685625076294	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07423123717308044	-2.523439407348633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0744856595993042	-2.519742965698242	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.012624307535588741	-4.359426498413086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17114880681037903	-1.5775072574615479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0744856595993042	-2.519742965698242	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07372485101222992	-2.5308313369750977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18888670206069946	-1.4572603702545166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0744856595993042	-2.519742965698242	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07551132142543793	-2.504958152770996	True	True	0.0	0.5	False	weak_or_ambiguous
