branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017467144643887877	-6.348270416259766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.029388707131147385	-3.4973156452178955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08730588108301163	-2.346982955932617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06568532437086105	-2.654937744140625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06471981108188629	-2.670778751373291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08940629661083221	-2.3209056854248047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06086764112114906	-2.7362546920776367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06258004903793335	-2.7066848278045654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03898946940898895	-3.2046937942504883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08138047903776169	-2.423736572265625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06529753655195236	-2.661273956298828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06478377431631088	-2.669722557067871	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07125979661941528	-2.5674967765808105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06050645560026169	-2.74259090423584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06785673648118973	-2.6200878620147705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.02623630128800869	-3.6140246391296387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0023073963820934296	-6.0693254470825195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04892071336507797	-2.9673964977264404	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09635059535503387	-2.238447904586792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06402018666267395	-2.6823954582214355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06627102196216583	-2.6454334259033203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08257337659597397	-2.4078853130340576	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07386790215969086	-2.528738498687744	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06227099150419235	-2.711965322494507	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05336371809244156	-2.875783920288086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08641667664051056	-2.358193874359131	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06523310393095016	-2.662330150604248	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06900116056203842	-2.6021347045898438	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11917231976985931	-2.000291585922241	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07419366389513016	-2.523986339569092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06705953925848007	-2.632760524749756	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019320088904350996	-6.247261047363281	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02930700033903122	-3.5001838207244873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07125946134328842	-2.5675017833709717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06214779615402222	-2.7140769958496094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07289846986532211	-2.5429954528808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09645159542560577	-2.237288475036621	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06659852713346481	-2.640152931213379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0733637660741806	-2.536130905151367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05708462744951248	-2.8044416904449463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07987453788518906	-2.4440529346466064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06310872733592987	-2.6977081298828125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07441157102584839	-2.5208182334899902	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08179759979248047	-2.4181699752807617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06301513314247131	-2.6992921829223633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07120395451784134	-2.56834077835083	True	True	0.0	0.5	False	weak_or_ambiguous
