branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10904201120138168	-2.1005640029907227	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_2	0.0014451300958171487	-6.53810977935791	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_3	0.015252804383635521	-4.167621612548828	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_4	0.18021684885025024	-1.5148789882659912	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon17	0.07363054156303406	-2.5322132110595703	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon03	0.07325515151023865	-2.5377297401428223	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_5	0.17620110511779785	-1.5423004627227783	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon21	0.07340510189533234	-2.535522937774658	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon05	0.07393214106559753	-2.5277998447418213	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_6	0.013819471932947636	-4.267760753631592	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_7	0.1706288605928421	-1.581176996231079	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon07	0.07340510189533234	-2.535522937774658	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon13	0.07325515151023865	-2.5377297401428223	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_8	0.16390253603458405	-1.6294732093811035	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon16	0.07295609265565872	-2.5421431064605713	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon22	0.07310547679662704	-2.5399365425109863	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_9	0.001744495122693479	-6.349544048309326	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_10	0.01742560975253582	-4.032235145568848	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_11	0.17497457563877106	-1.5507735013961792	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon09	0.07273251563310623	-2.5454535484313965	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon08	0.07363054156303406	-2.5322132110595703	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_12	0.17037716507911682	-1.5829565525054932	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon18	0.07310547679662704	-2.5399365425109863	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon06	0.07363592088222504	-2.5321342945098877	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_13	0.01603390835225582	-4.116885662078857	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_14	0.17020724713802338	-1.5841591358184814	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon15	0.07295607775449753	-2.5421433448791504	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon12	0.07355532050132751	-2.5333166122436523	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_15	0.1700223982334137	-1.5854685306549072	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon10	0.07370584458112717	-2.5311098098754883	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon24	0.07310549169778824	-2.5399363040924072	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_16	0.0014033514307811856	-6.567487716674805	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_17	0.016631776466965675	-4.0796685218811035	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_18	0.1667328029870987	-1.608961820602417	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon01	0.0730307400226593	-2.5410399436950684	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon04	0.07333007454872131	-2.5366265773773193	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_19	0.1828918159008026	-1.4968767166137695	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon23	0.07295609265565872	-2.5421431064605713	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon02	0.07355532050132751	-2.5333166122436523	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_20	0.015655387192964554	-4.14116096496582	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_21	0.17933741211891174	-1.5208430290222168	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon19	0.07370584458112717	-2.5311098098754883	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon11	0.07288151979446411	-2.543246269226074	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
internal_22	0.17738138139247894	-1.5341906547546387	False	False	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon20	0.07393215596675873	-2.527799606323242	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
taxon14	0.07363054156303406	-2.5322132110595703	True	True	25.103820218326618	0.9999999999874816	True	strongly_identifiable
