branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025786024052649736	-5.957925796508789	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_2	0.0335720032453537	-3.3599143028259277	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_3	0.1366017460823059	-1.843806266784668	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon11	0.07192735373973846	-2.5574533939361572	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon15	0.07123054563999176	-2.567938804626465	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_4	0.09853041917085648	-2.213660955429077	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon23	0.06693530082702637	-2.6347479820251465	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon24	0.06800024956464767	-2.617821216583252	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_5	0.025967750698328018	-3.624588966369629	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_6	0.17702196538448334	-1.5366556644439697	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon01	0.07109193503856659	-2.570035934448242	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon16	0.07095356285572052	-2.5721330642700195	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_7	0.11916913092136383	-2.000321865081787	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon17	0.07084500789642334	-2.5737810134887695	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon13	0.06936078518629074	-2.5965499877929688	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_8	0.06375736743211746	-2.6867899894714355	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_9	0.0016574898036196828	-6.400792121887207	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_10	0.020725298672914505	-3.855457067489624	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_11	0.14648346602916718	-1.7624523639678955	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon14	0.07136940956115723	-2.5658416748046875	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon08	0.07276175171136856	-2.54502010345459	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_12	0.15973339974880219	-1.6602129936218262	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon10	0.07278195768594742	-2.5447206497192383	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon12	0.07262039184570312	-2.547117233276367	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_13	0.024053486064076424	-3.703127861022949	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_14	0.12740910053253174	-1.9240636825561523	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon22	0.0690423846244812	-2.6014931201934814	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon20	0.07262039184570312	-2.547117233276367	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_15	0.16293883323669434	-1.6365222930908203	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon03	0.07210754603147507	-2.5547571182250977	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon18	0.07206748425960541	-2.555356025695801	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_16	0.0017577039543539286	-6.341987609863281	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_17	0.041133616119623184	-3.148926019668579	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_18	0.11143960058689117	-2.076119899749756	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon05	0.06863909959793091	-2.6077845096588135	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon06	0.06892693042755127	-2.6032907962799072	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_19	0.1070566475391388	-2.1211650371551514	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon02	0.07109193503856659	-2.570035934448242	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon04	0.06745171546936035	-2.626508951187134	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_20	0.03747163340449333	-3.2459793090820312	False	False	37.001901874261925	1.0	True	strongly_identifiable
internal_21	0.10977747291326523	-2.0930161476135254	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon09	0.07098318636417389	-2.571683883666992	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon19	0.06718835234642029	-2.6307034492492676	True	True	37.001901874261925	1.0	True	strongly_identifiable
internal_22	0.14929470419883728	-1.7401435375213623	False	False	37.001901874261925	1.0	True	strongly_identifiable
taxon07	0.06937044858932495	-2.596400260925293	True	True	37.001901874261925	1.0	True	strongly_identifiable
taxon21	0.07278195768594742	-2.5447206497192383	True	True	37.001901874261925	1.0	True	strongly_identifiable
