branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018462419975548983	-6.292755126953125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07315469533205032	-2.539210319519043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.062084462493658066	-2.7151641845703125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06404238939285278	-2.6820249557495117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.063710518181324	-2.687575101852417	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.045141540467739105	-3.051760196685791	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06319745630025864	-2.6962084770202637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06347184628248215	-2.6915831565856934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10899565368890762	-2.101041316986084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.034840088337659836	-3.3215250968933105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06268823891878128	-2.7048420906066895	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.054012201726436615	-2.8630197048187256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.05506502836942673	-2.8426012992858887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.057870034128427505	-2.7899434566497803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0569026805460453	-2.8078269958496094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0019077120814472437	-6.259941101074219	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05899345129728317	-2.7695236206054688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.048224590718746185	-2.9824600219726562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.059246864169836044	-2.764967918395996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.058546144515275955	-2.7776100635528564	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07695243507623672	-2.4844932556152344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06985581666231155	-2.5889062881469727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06398697942495346	-2.6829497814178467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0741616040468216	-2.5244531631469727	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04909222200512886	-2.963716506958008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0718449056148529	-2.5586891174316406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0564739853143692	-2.8158438205718994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.038870882242918015	-3.2078633308410645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05459809675812721	-2.8516111373901367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05462992563843727	-2.85099458694458	True	True	0.0	0.5	False	weak_or_ambiguous
