branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025056207086890936	-5.986710071563721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.030834032222628593	-3.447816848754883	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.147858664393425	-1.751495599746704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07259297370910645	-2.5475244522094727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07259295880794525	-2.5475246906280518	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15208332240581512	-1.7183537483215332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07385250926017761	-2.528963565826416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07267918437719345	-2.5462446212768555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03166511282324791	-3.4203624725341797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14110969007015228	-1.8061037063598633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07199200987815857	-2.556485176086426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07326366007328033	-2.537604331970215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15789879858493805	-1.6739459037780762	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07385250926017761	-2.528963565826416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002914968179538846	-5.834977149963379	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.027155132964253426	-3.5786585807800293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15131773054599762	-1.7243030071258545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0735466405749321	-2.5334439277648926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15694035589694977	-1.6811718940734863	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07326366007328033	-2.537604331970215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07380874454975128	-2.5296034812927246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03406573086977005	-3.344803810119629	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12595628201961517	-1.9371955394744873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07293844223022461	-2.5424041748046875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07002880424261093	-2.586246967315674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14198772609233856	-1.7988778352737427	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07233485579490662	-2.5513646602630615	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07259297370910645	-2.5475244522094727	True	True	0.0	0.5	False	weak_or_ambiguous
