branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0036959033459424973	-5.596827507019043	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_2	0.002252633683383465	-6.093400001525879	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_3	0.03877716138958931	-3.2103748321533203	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_4	0.06509875506162643	-2.6645355224609375	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon09	0.06495776772499084	-2.6668543815612793	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon05	0.058312684297561646	-2.781853675842285	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_5	0.10829979181289673	-2.108226776123047	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon14	0.06071539595723152	-2.7389211654663086	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon16	0.06097011640667915	-2.7344634532928467	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_6	0.04804600402712822	-2.9863576889038086	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_7	0.07032451778650284	-2.5817151069641113	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon08	0.06139685586094856	-2.727034091949463	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon11	0.06513848900794983	-2.6638827323913574	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_8	0.08183915168046951	-2.417616844177246	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon23	0.06522905826568604	-2.6623964309692383	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon22	0.0654526799917221	-2.6587347984313965	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_9	0.001404358772560954	-6.566769123077393	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_10	0.05053045600652695	-2.9333271980285645	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_11	0.06994538009166718	-2.587528705596924	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon12	0.061225831508636475	-2.7300057411193848	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon15	0.06415020674467087	-2.680227756500244	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_12	0.08229606598615646	-2.4115514755249023	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon20	0.06437040865421295	-2.676565647125244	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon19	0.0653035119175911	-2.6611759662628174	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_13	0.04200122505426407	-3.127147674560547	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_14	0.07471680641174316	-2.516394853591919	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon07	0.06126854568719864	-2.7292628288269043	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon06	0.06567375361919403	-2.6551263332366943	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_15	0.07238360494375229	-2.550638437271118	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon13	0.060540102422237396	-2.7419991493225098	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon17	0.06581392139196396	-2.652844190597534	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_16	0.0016449575778096914	-6.4083943367004395	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_17	0.03964144363999367	-3.187431573867798	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_18	0.06537444144487381	-2.6600146293640137	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon10	0.05904548987746239	-2.7685866355895996	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon21	0.060930635780096054	-2.7351531982421875	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_19	0.12511271238327026	-1.9448800086975098	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon18	0.06432247906923294	-2.6773617267608643	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon02	0.06487078964710236	-2.6682872772216797	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_20	0.04132959246635437	-3.1439685821533203	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_21	0.0668051615357399	-2.636833667755127	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon04	0.060172922909259796	-2.7484734058380127	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon03	0.06109480559825897	-2.732287645339966	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
internal_22	0.08021335303783417	-2.4394516944885254	False	False	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon24	0.06491909921169281	-2.6674911975860596	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
taxon01	0.06491266191005707	-2.6675972938537598	True	True	6.045210883904802	0.9976364185884385	True	strongly_identifiable
