branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011300891637802124	-6.784327983856201	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_2	0.022164376452565193	-3.7868552207946777	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_3	0.15657387673854828	-1.6839443445205688	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon14	0.07178213447332382	-2.559630870819092	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon15	0.07266272604465485	-2.5464887619018555	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_4	0.13639310002326965	-1.845576524734497	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon06	0.07195955514907837	-2.5569710731506348	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon05	0.07120058685541153	-2.568391799926758	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_5	0.012875856831669807	-4.339441776275635	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_6	0.18423232436180115	-1.4879319667816162	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon03	0.07295848429203033	-2.5421078205108643	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon11	0.07370267808437347	-2.531156063079834	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_7	0.17871001362800598	-1.5251117944717407	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon12	0.07207456231117249	-2.5552501678466797	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon10	0.0723680928349495	-2.5508694648742676	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_8	0.0014722077175974846	-6.519518852233887	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_9	0.020291807129979134	-3.877037525177002	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_10	0.14500604569911957	-1.7743189334869385	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon07	0.07222121208906174	-2.5530595779418945	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon08	0.07195955514907837	-2.5569710731506348	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_11	0.16619186103343964	-1.6128604412078857	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon16	0.07195955514907837	-2.5569710731506348	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon01	0.07065415382385254	-2.57668399810791	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_12	0.020221322774887085	-3.880589008331299	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
internal_13	0.13143004477024078	-1.8883733749389648	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon02	0.0695425495505333	-2.5937376022338867	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon09	0.07325532287359238	-2.537727117538452	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
internal_14	0.15588851273059845	-1.689143419265747	False	False	1.0708633312579101	0.7447610628877287	True	identifiable
taxon13	0.07310675084590912	-2.5399177074432373	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
taxon04	0.07251528650522232	-2.5486788749694824	True	True	1.0708633312579101	0.7447610628877287	True	identifiable
