branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11700228601694107	-2.0211291313171387	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_2	0.0020224296022206545	-6.2014312744140625	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_3	0.018200885504484177	-3.9879164695739746	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_4	0.1747099757194519	-1.552607536315918	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon12	0.07346218079328537	-2.534684181213379	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon18	0.07432324439287186	-2.522101402282715	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_5	0.16487108170986176	-1.6224223375320435	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon15	0.07275164872407913	-2.5451698303222656	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon02	0.07360505312681198	-2.5325870513916016	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_6	0.019598251208662987	-3.912522077560425	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_7	0.17415277659893036	-1.5564769506454468	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon17	0.07317720353603363	-2.5388784408569336	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon21	0.0723283663392067	-2.5514614582061768	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_8	0.15335175395011902	-1.7085509300231934	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon22	0.07331956177949905	-2.5367813110351562	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon07	0.07218776643276215	-2.553558826446533	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_9	0.0013664737343788147	-6.594154357910156	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_10	0.016775285825133324	-4.0709309577941895	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_11	0.16220463812351227	-1.641915202140808	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon11	0.07204744219779968	-2.5556557178497314	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon10	0.07403519749641418	-2.5262956619262695	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_12	0.1781347244977951	-1.529036283493042	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon13	0.07389155775308609	-2.528392791748047	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon01	0.07403519749641418	-2.5262956619262695	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_13	0.017767302691936493	-4.012468338012695	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_14	0.15827028453350067	-1.6711547374725342	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon04	0.07331954687833786	-2.5367815494537354	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon19	0.07232838124036789	-2.5514612197875977	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_15	0.16621744632720947	-1.6126757860183716	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon05	0.07403519749641418	-2.5262956619262695	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon06	0.07246919721364975	-2.5493643283843994	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_16	0.0015266285045072436	-6.483165740966797	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_17	0.023248881101608276	-3.7379748821258545	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_18	0.16893653571605682	-1.5931830406188965	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon14	0.07360505312681198	-2.5325870513916016	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon24	0.07317720353603363	-2.5388784408569336	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_19	0.15515533089637756	-1.6947259902954102	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon03	0.07317720353603363	-2.5388784408569336	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon16	0.07232838124036789	-2.5514612197875977	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_20	0.01669442281126976	-4.075845241546631	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
internal_21	0.17379508912563324	-1.558965802192688	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon20	0.07360505312681198	-2.5325870513916016	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon23	0.07246919721364975	-2.5493643283843994	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
internal_22	0.17056363821029663	-1.5816378593444824	False	False	1.9817260471750264	0.8788650395019734	True	identifiable
taxon08	0.07204745709896088	-2.5556554794311523	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
taxon09	0.07289324700832367	-2.5430727005004883	True	True	1.9817260471750264	0.8788650395019734	True	identifiable
