branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013747693039476871	-4.273041248321533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1941496729850769	-1.4232686758041382	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07544613629579544	-2.505892276763916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18612024188041687	-1.4754197597503662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014348356053233147	-4.229667663574219	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1795046478509903	-1.519707202911377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07508507370948792	-2.511080026626587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18459680676460266	-1.485508680343628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472560554742813	-2.5162675380706787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07508507370948792	-2.511080026626587	True	True	0.0	0.5	False	weak_or_ambiguous
