branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11846217513084412	-2.0070741176605225	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0026225680485367775	-5.940975189208984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.021378612145781517	-3.823753833770752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15743385255336761	-1.677446722984314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07318663597106934	-2.5387394428253174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07366245239973068	-2.531745433807373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1634637713432312	-1.632678508758545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07312972843647003	-2.539578676223755	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07286470383405685	-2.5434951782226562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.034993283450603485	-3.316978931427002	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14864878356456757	-1.7452384233474731	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07286471873521805	-2.543494939804077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07261940836906433	-2.5471317768096924	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.13624508678913116	-1.8468337059020996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07157140970230103	-2.562797784805298	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07207494974136353	-2.5552444458007812	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0020764649379998446	-6.175009727478027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.026275435462594032	-3.6124939918518066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15669652819633484	-1.6830158233642578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07393015176057816	-2.5278289318084717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0720936506986618	-2.554964780807495	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16036315262317657	-1.6555285453796387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07286471873521805	-2.543494939804077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07393015176057816	-2.5278289318084717	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02476571872830391	-3.673217296600342	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17476099729537964	-1.5522537231445312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07393013685941696	-2.527829170227051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07286471873521805	-2.543494939804077	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14598947763442993	-1.766408920288086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0720936506986618	-2.554964780807495	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0723373219370842	-2.55132794380188	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002547420561313629	-5.970123291015625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.020922401919960976	-3.845790386199951	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1509670466184616	-1.7270363569259644	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07339563220739365	-2.5356621742248535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07235608994960785	-2.5510482788085938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15946511924266815	-1.6622133255004883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0723373219370842	-2.55132794380188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07398761808872223	-2.5269899368286133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.026878109201788902	-3.5891971588134766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.150325208902359	-1.7320526838302612	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07366245239973068	-2.531745433807373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07239366322755814	-2.5504887104034424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14848431944847107	-1.746538519859314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07366245239973068	-2.531745433807373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07181346416473389	-2.5591607093811035	True	True	0.0	0.5	False	weak_or_ambiguous
