branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0032275887206196785	-5.732787132263184	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_2	0.029799144715070724	-3.4830234050750732	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_3	0.1481088101863861	-1.7495115995407104	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon22	0.0709216371178627	-2.572617530822754	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon08	0.07098670303821564	-2.5716304779052734	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_4	0.12253059446811676	-1.9686813354492188	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon15	0.0709737166762352	-2.5718274116516113	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon18	0.06805454194545746	-2.616964817047119	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_5	0.049039747565984726	-2.96484112739563	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_6	0.08747599273920059	-2.3448500633239746	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon06	0.06823417544364929	-2.614135980606079	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon19	0.06525098532438278	-2.662036895751953	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_7	0.08864430338144302	-2.330301523208618	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon23	0.06823419034481049	-2.6141357421875	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon10	0.06520283967256546	-2.6628265380859375	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_8	0.018295276910066605	-3.982647657394409	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_9	0.0027417095843702555	-5.896428108215332	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_10	0.04986416548490524	-2.9473023414611816	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_11	0.11313914507627487	-2.0590696334838867	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon24	0.07031276077032089	-2.581894874572754	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon09	0.06828859448432922	-2.6132802963256836	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_12	0.09909389913082123	-2.2073330879211426	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon11	0.06800029426813126	-2.6178205013275146	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon14	0.06830115616321564	-2.6130828857421875	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_13	0.05788886547088623	-2.789598226547241	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_14	0.10207691043615341	-2.1743578910827637	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon16	0.07115613669157028	-2.569064140319824	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon07	0.06649801135063171	-2.641771078109741	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_15	0.089047372341156	-2.325322389602661	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon21	0.06554054468870163	-2.657299280166626	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon17	0.068117156624794	-2.6159780025482178	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_16	0.0032196289394050837	-5.735264301300049	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_17	0.050940174609422684	-2.9248199462890625	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_18	0.08747217804193497	-2.344897747039795	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon02	0.06724527478218079	-2.629795551300049	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon01	0.06644902378320694	-2.6425604820251465	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_19	0.08724260330200195	-2.3477773666381836	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon12	0.06499061733484268	-2.666313648223877	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon05	0.06787946820259094	-2.6197285652160645	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_20	0.03994499519467354	-3.1794872283935547	False	False	367.9101522235024	1.0	True	strongly_identifiable
internal_21	0.0992300808429718	-2.205808639526367	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon03	0.07134772092103958	-2.566169023513794	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon13	0.0654197484254837	-2.659273386001587	True	True	367.9101522235024	1.0	True	strongly_identifiable
internal_22	0.10860513150691986	-2.1050689220428467	False	False	367.9101522235024	1.0	True	strongly_identifiable
taxon20	0.06741879880428314	-2.6270322799682617	True	True	367.9101522235024	1.0	True	strongly_identifiable
taxon04	0.07030846178531647	-2.581960678100586	True	True	367.9101522235024	1.0	True	strongly_identifiable
