branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017037675715982914	-6.373208045959473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06732583045959473	-2.628511905670166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13042478263378143	-1.8972082138061523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06742648780345917	-2.6269099712371826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06756196171045303	-2.6247575283050537	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06844419986009598	-2.61083722114563	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06299955397844315	-2.6995561122894287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06299955397844315	-2.6995561122894287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05610549822449684	-2.8227806091308594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08449552208185196	-2.3827767372131348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0665854886174202	-2.6403627395629883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06389486789703369	-2.6844887733459473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06790722906589508	-2.6192898750305176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06254052370786667	-2.7073588371276855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06454162299633026	-2.6737263202667236	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015705544501543045	-6.454754829406738	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.06181802600622177	-2.7197489738464355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.07344076037406921	-2.534998893737793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07020197063684464	-2.5835909843444824	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06365388631820679	-2.6885247230529785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0653955340385437	-2.6596693992614746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.061834391206502914	-2.7194666862487793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06638508290052414	-2.6435916423797607	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.040259115397930145	-3.1713268756866455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07974240928888321	-2.445852041244507	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06167851760983467	-2.7221570014953613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07192475348711014	-2.557492256164551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08167755603790283	-2.419769287109375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.061476390808820724	-2.7256548404693604	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07217660546302795	-2.553725481033325	True	True	0.0	0.5	False	weak_or_ambiguous
