branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0016734031960368156	-6.391221046447754	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_2	0.07204564660787582	-2.55568265914917	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_3	0.05123541131615639	-2.918729782104492	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon14	0.06091888248920441	-2.735358715057373	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon20	0.0575861893594265	-2.795161724090576	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_4	0.08614753186702728	-2.361607789993286	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon03	0.065752312541008	-2.6538467407226562	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon18	0.06651661545038223	-2.6414713859558105	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_5	0.07805827260017395	-2.4690263271331787	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_6	0.06141342595219612	-2.7267465591430664	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon23	0.060752980411052704	-2.738262414932251	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon05	0.06485346704721451	-2.6685729026794434	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_7	0.07546290755271912	-2.5056519508361816	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon02	0.07085829228162766	-2.5735793113708496	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon22	0.060867492109537125	-2.736257314682007	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_8	0.0026911727618426085	-5.915083408355713	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_9	0.001508215325884521	-6.49531888961792	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_10	0.059211019426584244	-2.765611171722412	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_11	0.10317230969667435	-2.1624631881713867	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon07	0.059820808470249176	-2.7547168731689453	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon19	0.060532428324222565	-2.7421340942382812	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_12	0.06209432706236839	-2.7149946689605713	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon24	0.06469013541936874	-2.671269178390503	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon01	0.06081613525748253	-2.7371561527252197	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_13	0.08312888443470001	-2.4005746841430664	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_14	0.053754597902297974	-2.868072748184204	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon11	0.05763498693704605	-2.7942628860473633	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon17	0.06532466411590576	-2.660829544067383	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_15	0.09940919280052185	-2.2038064002990723	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon21	0.07111816853284836	-2.569638729095459	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon15	0.06528246402740479	-2.6615209579467773	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_16	0.0026202357839792967	-5.941867351531982	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_17	0.07031843811273575	-2.581808090209961	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_18	0.06427884101867676	-2.678086996078491	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon04	0.06498777866363525	-2.666360378265381	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon12	0.06115265563130379	-2.7312796115875244	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_19	0.06116030737757683	-2.7311463356018066	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon16	0.06357806921005249	-2.6897976398468018	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon06	0.06121222674846649	-2.7302424907684326	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_20	0.052310556173324585	-2.8968286514282227	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_21	0.05472620204091072	-2.8491320610046387	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon08	0.07085373997688293	-2.573648452758789	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon13	0.05700736865401268	-2.805877923965454	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_22	0.062330059707164764	-2.710954189300537	False	False	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon10	0.06014826521277428	-2.7489094734191895	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon09	0.06520655751228333	-2.6627655029296875	True	True	3.6397511959075923	0.9744130091626837	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
