branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022960235364735126	-6.074277877807617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.048358555883169174	-2.9795451164245605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06813623756170273	-2.6156773567199707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06503409892320633	-2.6655983924865723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06164926663041115	-2.7226624488830566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07152720540761948	-2.5634632110595703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06323275715112686	-2.6956124305725098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0628606304526329	-2.7019119262695312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.032177288085222244	-3.4037880897521973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0909164622426033	-2.3024959564208984	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06433912366628647	-2.6770851612091064	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06591837108135223	-2.651146650314331	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09209057688713074	-2.288372039794922	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06018666923046112	-2.748230457305908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06385011970996857	-2.685237169265747	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.012632154859602451	-4.358797073364258	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0036520007997751236	-5.608821392059326	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05128348246216774	-2.917741298675537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07513878494501114	-2.5103068351745605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06164926663041115	-2.7226624488830566	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.061670705676078796	-2.722291946411133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10993953049182892	-2.0913589000701904	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06385011970996857	-2.685237169265747	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06892336159944534	-2.603346347808838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.040641386061906815	-3.161478042602539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07167506963014603	-2.5612387657165527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06105177849531174	-2.7330379486083984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06292614340782166	-2.7008004188537598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07780136913061142	-2.4726016521453857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06111554428935051	-2.731926202774048	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0602286234498024	-2.7474889755249023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0041507212445139885	-5.480313777923584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04137471318244934	-3.1428303718566895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.0782376304268837	-2.4665367603302	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06227383017539978	-2.71191668510437	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06598685681819916	-2.6500349044799805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07614050805568695	-2.4959795475006104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06117936968803406	-2.7308144569396973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06113680824637413	-2.731555700302124	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04709531366825104	-3.0073413848876953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07620035111904144	-2.495129108428955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06283880770206451	-2.702282428741455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06537289172410965	-2.6600399017333984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07809862494468689	-2.468465805053711	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06171359866857529	-2.721550941467285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0657133236527443	-2.6544816493988037	True	True	0.0	0.5	False	weak_or_ambiguous
