branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015927638160064816	-6.440690517425537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.011766082607209682	-4.430698394775391	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.2009667158126831	-1.380263328552246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07674793899059296	-2.4873757362365723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1902899146080017	-1.4481275081634521	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.015291349031031132	-4.165058612823486	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18726800382137299	-1.4678606986999512	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07521022856235504	-2.509279251098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1858488917350769	-1.4772120714187622	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07477609813213348	-2.5155375003814697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07674793899059296	-2.4873757362365723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015416215173900127	-6.473377704620361	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011117199435830116	-4.488082408905029	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19557315111160278	-1.4141955375671387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.2009667158126831	-1.380263328552246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0762321799993515	-2.4946770668029785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07674793899059296	-2.4873757362365723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014638370834290981	-4.209362506866455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1858488917350769	-1.4772120714187622	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07477609813213348	-2.5155375003814697	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07674793899059296	-2.4873757362365723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18511652946472168	-1.4820595979690552	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07571963965892792	-2.5019779205322266	True	True	0.0	0.5	False	weak_or_ambiguous
