branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001593860681168735	-6.440001010894775	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_2	0.017148243263363838	-4.048562526702881	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_3	0.17084212601184845	-1.5796706676483154	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon06	0.07310155034065247	-2.539994478225708	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon07	0.07340654730796814	-2.535501718521118	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_4	0.17848657071590424	-1.526634931564331	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon13	0.07429468631744385	-2.5225164890289307	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon09	0.0731423944234848	-2.5393917560577393	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_5	0.014662524685263634	-4.20768928527832	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_6	0.17515622079372406	-1.549515724182129	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon12	0.0736641138792038	-2.5317211151123047	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon14	0.07350725680589676	-2.534022092819214	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_7	0.17983995378017426	-1.5174322128295898	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon02	0.07350725680589676	-2.534022092819214	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon11	0.07413659244775772	-2.52481746673584	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_8	0.0015853212680667639	-6.4453816413879395	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_9	0.01565522514283657	-4.141171455383301	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_10	0.17953437566757202	-1.519505262374878	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon04	0.07355949282646179	-2.5332553386688232	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon05	0.07397877424955368	-2.5271189212799072	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_11	0.1812501847743988	-1.5079002380371094	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon01	0.07371648401021957	-2.530953884124756	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon15	0.07376886159181595	-2.5301871299743652	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_12	0.018116703256964684	-3.992638111114502	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_13	0.1724299192428589	-1.5685029029846191	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon08	0.07324647158384323	-2.5378575325012207	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon10	0.0733506828546524	-2.536323308944702	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
internal_14	0.16860727965831757	-1.5955300331115723	False	False	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon16	0.07257246226072311	-2.5478291511535645	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
taxon03	0.07355950772762299	-2.533255100250244	True	True	19.011464970625727	0.9999999944610727	True	strongly_identifiable
