branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021787756122648716	-6.1268110275268555	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_2	0.033907607197761536	-3.3496201038360596	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_3	0.13666532933712006	-1.8432673215866089	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon13	0.07111001014709473	-2.5697622299194336	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon07	0.07103977352380753	-2.5708260536193848	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_4	0.13635161519050598	-1.8459287881851196	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon08	0.07052116096019745	-2.5787112712860107	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon03	0.07209178805351257	-2.55499267578125	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_5	0.030966829508543015	-3.4433822631835938	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_6	0.13339975476264954	-1.871227502822876	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon12	0.07103977352380753	-2.5708260536193848	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon11	0.07006309926509857	-2.5857205390930176	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_7	0.1512003242969513	-1.725217580795288	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon15	0.07103978842496872	-2.5708258152008057	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon09	0.07098198682069778	-2.571702003479004	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_8	0.002449254970997572	-6.009519100189209	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_9	0.03445454686880112	-3.333052158355713	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_10	0.13294923305511475	-1.8751301765441895	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon06	0.06972542405128479	-2.590914726257324	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon01	0.07133356481790543	-2.566382646560669	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_11	0.14802274107933044	-1.7501939535140991	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon04	0.07157021760940552	-2.5628156661987305	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon14	0.07132940739393234	-2.5664453506469727	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_12	0.033411554992198944	-3.364871025085449	False	False	1.608052564132018	0.8331408349852999	True	identifiable
internal_13	0.1275780349969864	-1.9225449562072754	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon02	0.07000604271888733	-2.5865964889526367	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon10	0.07127141207456589	-2.567321300506592	True	True	1.608052564132018	0.8331408349852999	True	identifiable
internal_14	0.13111579418182373	-1.8911290168762207	False	False	1.608052564132018	0.8331408349852999	True	identifiable
taxon16	0.06972542405128479	-2.590914726257324	True	True	1.608052564132018	0.8331408349852999	True	identifiable
taxon05	0.07168257981538773	-2.5611259937286377	True	True	1.608052564132018	0.8331408349852999	True	identifiable
