branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06796714663505554	-2.6183435916900635	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_2	0.002519916044548154	-5.981006622314453	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_3	0.02489277720451355	-3.6679697036743164	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_4	0.14526820182800293	-1.7722059488296509	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon20	0.0722883939743042	-2.5520572662353516	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon11	0.07174813002347946	-2.5601413249969482	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_5	0.149591326713562	-1.7378098964691162	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon08	0.07194554805755615	-2.557180881500244	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon05	0.07258675992488861	-2.547616720199585	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_6	0.02542893774807453	-3.6461095809936523	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_7	0.141434445977211	-1.803426742553711	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon18	0.07217393815517426	-2.553765296936035	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon03	0.07141518592834473	-2.5651512145996094	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_8	0.15947507321834564	-1.6621389389038086	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon02	0.07323325425386429	-2.5380523204803467	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon19	0.07239536941051483	-2.5504631996154785	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_9	0.0016038616886362433	-6.4337358474731445	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_10	0.025835327804088593	-3.6298375129699707	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_11	0.15777011215686798	-1.674914002418518	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon16	0.07247952371835709	-2.549210786819458	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon12	0.07280934602022171	-2.5443148612976074	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_12	0.14435076713562012	-1.7796143293380737	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon04	0.07154365628957748	-2.563215494155884	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon10	0.07238771766424179	-2.550577163696289	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_13	0.01727990433573723	-4.040780067443848	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_14	0.14919736981391907	-1.7409100532531738	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon23	0.07355848699808121	-2.5332701206207275	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon13	0.0710987001657486	-2.5699334144592285	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_15	0.14631327986717224	-1.7638142108917236	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon21	0.07100100815296173	-2.571413516998291	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon07	0.0730171874165535	-2.5412402153015137	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_16	0.0020639433059841394	-6.181070804595947	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_17	0.025377361103892326	-3.648192882537842	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_18	0.13919134438037872	-1.8220226764678955	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon24	0.07162689417600632	-2.5619630813598633	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon06	0.07154365628957748	-2.563215494155884	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_19	0.15619970858097076	-1.6867804527282715	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon22	0.07249483466148376	-2.548983097076416	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon01	0.072166308760643	-2.5538792610168457	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_20	0.01913863979279995	-3.9367218017578125	False	False	72.03642081598096	1.0	True	strongly_identifiable
internal_21	0.15942427515983582	-1.66251802444458	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon09	0.07377604395151138	-2.5300819873809814	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon17	0.07215870916843414	-2.553992748260498	True	True	72.03642081598096	1.0	True	strongly_identifiable
internal_22	0.14904408156871796	-1.742118239402771	False	False	72.03642081598096	1.0	True	strongly_identifiable
taxon14	0.07258675992488861	-2.547616720199585	True	True	72.03642081598096	1.0	True	strongly_identifiable
taxon15	0.07173296809196472	-2.5603690147399902	True	True	72.03642081598096	1.0	True	strongly_identifiable
