branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016463294159621	-6.407559394836426	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_2	0.01695411279797554	-4.060145378112793	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_3	0.16534188389778137	-1.619006872177124	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon22	0.07297185063362122	-2.541910171508789	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon02	0.07367230206727982	-2.5316011905670166	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_4	0.18910758197307587	-1.4558193683624268	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon04	0.07415422052145004	-2.5245606899261475	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon06	0.0740334615111351	-2.5263209342956543	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_5	0.015597499907016754	-4.144924163818359	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_6	0.17371955513954163	-1.5594919919967651	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon19	0.07355229556560516	-2.5333609580993652	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon07	0.07379250228404999	-2.529841184616089	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_7	0.17070923745632172	-1.5806090831756592	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon17	0.07307397574186325	-2.5404014587402344	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon03	0.07379251718521118	-2.5298409461975098	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_8	0.1323300153017044	-1.8805124759674072	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_9	0.0014672846300527453	-6.522873401641846	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_10	0.01655295118689537	-4.084499359130859	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_11	0.1786879301071167	-1.5252622365951538	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon13	0.07319328188896179	-2.5386414527893066	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon18	0.07295484840869904	-2.542161464691162	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_12	0.16840560734272003	-1.5969693660736084	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon15	0.07379251718521118	-2.5298409461975098	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon01	0.07283590734004974	-2.54392147064209	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_13	0.017103128135204315	-4.051242828369141	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_14	0.16546893119812012	-1.618086576461792	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon10	0.07259852439165115	-2.5474419593811035	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon09	0.07355229556560516	-2.5333609580993652	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_15	0.17421145737171173	-1.5560688972473145	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon12	0.07331275939941406	-2.536881446838379	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon20	0.07391291856765747	-2.528080701828003	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_16	0.0015378777170553803	-6.475812911987305	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_17	0.01678737811744213	-4.070198059082031	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_18	0.16726315021514893	-1.6051493883132935	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon08	0.07343242317438126	-2.535121440887451	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon16	0.07307397574186325	-2.5404014587402344	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_19	0.17070922255516052	-1.5806092023849487	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon23	0.07355228066444397	-2.5333611965179443	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon05	0.07331277430057526	-2.5368812084198	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_20	0.016916094347834587	-4.062428951263428	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_21	0.16565324366092682	-1.6167523860931396	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon14	0.07319328188896179	-2.5386414527893066	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon11	0.07331277430057526	-2.5368812084198	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
internal_22	0.16821888089179993	-1.5983033180236816	False	False	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon21	0.07307397574186325	-2.5404014587402344	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
taxon24	0.07319328188896179	-2.5386414527893066	True	True	-7.537079466082676	0.0005326679686850048	False	not_identifiable
