branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.12813571095466614	-1.917543888092041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001645421958528459	-6.408111572265625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.019762681797146797	-3.9039993286132812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16583077609539032	-1.6154685020446777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0741533488035202	-2.52457332611084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07334950566291809	-2.5363407135009766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14612586796283722	-1.7653154134750366	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07386384159326553	-2.5287978649139404	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07186637073755264	-2.5583672523498535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.018333200365304947	-3.9805383682250977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17307618260383606	-1.5639806985855103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07473544776439667	-2.516125202178955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07271625846624374	-2.545694589614868	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15619885921478271	-1.6867868900299072	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07300159335136414	-2.541470527648926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07386385649442673	-2.5287976264953613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021125739440321922	-6.15773344039917	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.021437352523207664	-3.8209500312805176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14369326829910278	-1.7849476337432861	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07271624356508255	-2.5456948280334473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07271624356508255	-2.5456948280334473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15739281475543976	-1.6777561902999878	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07273659855127335	-2.5453929901123047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07388448715209961	-2.528496026992798	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01562889665365219	-4.142881393432617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16932401061058044	-1.590425729751587	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07388448715209961	-2.528496026992798	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07357539981603622	-2.533021926879883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1679755598306656	-1.6000432968139648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07357539981603622	-2.533021926879883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07415333390235901	-2.524573564529419	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016408992232754827	-6.4108686447143555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01624399796128273	-4.103654384613037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17353492975234985	-1.5607787370681763	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07357539981603622	-2.533021926879883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473546266555786	-2.516124963760376	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16101107001304626	-1.6507244110107422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07386385649442673	-2.5287976264953613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07271625846624374	-2.545694589614868	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016663750633597374	-4.0777153968811035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1880672127008438	-1.462618112564087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0756165161728859	-2.5034523010253906	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0741533488035202	-2.52457332611084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17517845332622528	-1.5493618249893188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07357539981603622	-2.533021926879883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07532178610563278	-2.507676362991333	True	True	0.0	0.5	False	weak_or_ambiguous
