branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04860366880893707	-2.974231719970703	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_2	0.0022747828625142574	-6.083593368530273	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_3	0.02517573907971382	-3.656376361846924	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_4	0.14145635068416595	-1.803246259689331	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon02	0.0716339647769928	-2.561856746673584	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon24	0.07132098078727722	-2.566572666168213	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_5	0.16107462346553802	-1.6502540111541748	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon17	0.0708228051662445	-2.5741183757781982	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon15	0.0709470584988594	-2.5722317695617676	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_6	0.03288143128156662	-3.381412982940674	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_7	0.12853780388832092	-1.9139494895935059	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon21	0.07108039408922195	-2.5702106952667236	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon11	0.06934752315282822	-2.5967555046081543	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_8	0.12103619426488876	-1.982654094696045	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon03	0.06984924525022507	-2.5890073776245117	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon04	0.06934752315282822	-2.5967555046081543	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_9	0.0017933609196916223	-6.321868896484375	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_10	0.03004102222621441	-3.4746899604797363	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_11	0.1427832841873169	-1.7923626899719238	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon22	0.07113379240036011	-2.5694022178649902	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon05	0.06874126940965652	-2.606187343597412	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_12	0.12637369334697723	-1.9334094524383545	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon16	0.07113379240036011	-2.5694022178649902	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon13	0.06954344362020493	-2.593723773956299	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_13	0.024347996339201927	-3.6906564235687256	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_14	0.13164077699184418	-1.886528730392456	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon01	0.07009036093950272	-2.5853021144866943	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon14	0.0704512819647789	-2.579777717590332	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_15	0.1359318494796753	-1.8494980335235596	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon23	0.07246275991201401	-2.5494601726531982	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon08	0.0700288936495781	-2.586245536804199	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_16	0.001733174896799028	-6.35606575012207	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_17	0.02599399723112583	-3.623551845550537	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_18	0.12213444709777832	-1.9723711013793945	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon18	0.0723903477191925	-2.5505380630493164	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon19	0.06813990324735641	-2.615619659423828	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_19	0.14949868619441986	-1.738538384437561	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon06	0.06809286773204803	-2.616360664367676	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon20	0.06940841674804688	-2.5958123207092285	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_20	0.03442443907260895	-3.3339576721191406	False	False	1.580109381328103	0.8292200084831758	True	identifiable
internal_21	0.1294671595096588	-1.9056782722473145	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon10	0.0712585300207138	-2.5675158500671387	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon07	0.07015626132488251	-2.584291458129883	True	True	1.580109381328103	0.8292200084831758	True	identifiable
internal_22	0.1308496743440628	-1.8934669494628906	False	False	1.580109381328103	0.8292200084831758	True	identifiable
taxon09	0.07063684612512589	-2.5769476890563965	True	True	1.580109381328103	0.8292200084831758	True	identifiable
taxon12	0.0709470584988594	-2.5722317695617676	True	True	1.580109381328103	0.8292200084831758	True	identifiable
