branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0030005762819200754	-5.805945873260498	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_2	0.0017494072671979666	-6.34672737121582	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_3	0.0498410239815712	-2.9477908611297607	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_4	0.07131445407867432	-2.566671133041382	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon06	0.06040309742093086	-2.744410514831543	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon13	0.06410106271505356	-2.681046485900879	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_5	0.06421094387769699	-2.6792163848876953	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon16	0.061043091118335724	-2.733189582824707	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon23	0.061681754887104034	-2.7221009731292725	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_6	0.05349990725517273	-2.873091220855713	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_7	0.07772430032491684	-2.4736762046813965	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon11	0.05991797149181366	-2.75299072265625	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon20	0.06749208271503448	-2.6258673667907715	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_8	0.06688344478607178	-2.6355786323547363	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon05	0.06124769523739815	-2.7296254634857178	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon09	0.06124011427164078	-2.729757308959961	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_9	0.0021310881711542606	-6.148989200592041	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_10	0.053587161004543304	-2.8713693618774414	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_11	0.061247196048498154	-2.7296340465545654	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon04	0.06103551387786865	-2.7333216667175293	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon18	0.06318069994449615	-2.6964914798736572	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_12	0.06840789318084717	-2.6114068031311035	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon19	0.06406938284635544	-2.681574821472168	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon14	0.062403857707977295	-2.7096922397613525	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_13	0.05198245868086815	-2.9034667015075684	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_14	0.07529541850090027	-2.5080549716949463	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon07	0.06332150101661682	-2.694115161895752	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon24	0.06418822705745697	-2.6795945167541504	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_15	0.06482325494289398	-2.6690711975097656	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon22	0.06318850815296173	-2.696359634399414	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon12	0.06147579848766327	-2.7256650924682617	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_16	0.002068295842036605	-6.178959846496582	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_17	0.060702405869960785	-2.7391490936279297	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_18	0.062106288969516754	-2.714789390563965	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon21	0.05824492871761322	-2.783088207244873	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon02	0.06200343370437622	-2.7165565490722656	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_19	0.06147019937634468	-2.725762128829956	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon03	0.06114152818918228	-2.731473445892334	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon15	0.0637771338224411	-2.6864588260650635	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_20	0.06139140576124191	-2.727128744125366	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_21	0.06512168049812317	-2.664158821105957	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon08	0.06114910915493965	-2.7313413619995117	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon10	0.06406939029693604	-2.681574583053589	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
internal_22	0.06241684406995773	-2.709470272064209	False	False	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon17	0.06060570850968361	-2.7408461570739746	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
taxon01	0.06264373660087585	-2.705599784851074	True	True	8.27971283632472	0.9997464542845695	True	strongly_identifiable
