branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013756087282672524	-6.587482452392578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012631025165319443	-4.358887672424316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1710987091064453	-1.5778603553771973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07429088652133942	-2.5225718021392822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07514262944459915	-2.510251522064209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18542903661727905	-1.4799892902374268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07471562922000885	-2.516411781311035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013729149475693703	-4.274409770965576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19236600399017334	-1.4347091913223267	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07600338757038116	-2.4979305267333984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1897924542427063	-1.4513592720031738	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07471562922000885	-2.516411781311035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001434279140084982	-6.545657634735107	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011895115487277508	-4.419661045074463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19875426590442657	-1.3940985202789307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19685322046279907	-1.4060790538787842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07600338757038116	-2.4979305267333984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013232076540589333	-4.311790943145752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19423411786556244	-1.4227290153503418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07514264434576035	-2.51025128364563	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19236597418785095	-1.4347093105316162	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07600338757038116	-2.4979305267333984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
