branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002082392107695341	-6.172153472900391	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_2	0.021717386320233345	-3.807685375213623	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_3	0.16469556093215942	-1.6236975193023682	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon05	0.07227592915296555	-2.552243232727051	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon13	0.07141861319541931	-2.5650994777679443	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_4	0.15399934351444244	-1.7035717964172363	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon12	0.07099348306655884	-2.5715277194976807	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon16	0.07257411628961563	-2.547804594039917	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_5	0.024254262447357178	-3.6946096420288086	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_6	0.12582255899906158	-1.938410758972168	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon15	0.07270815968513489	-2.5458147525787354	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon10	0.06876536458730698	-2.60581111907959	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_7	0.1704784780740738	-1.5822399854660034	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon02	0.07141861319541931	-2.5650994777679443	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon01	0.07328812777996063	-2.5372440814971924	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_8	0.0015620570629835129	-6.460188388824463	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_9	0.01947605237364769	-3.9189014434814453	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_10	0.1378769725561142	-1.833036184310913	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon09	0.07184609770774841	-2.558671236038208	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon03	0.07127662003040314	-2.5672426223754883	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_11	0.13867652416229248	-1.8263261318206787	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon06	0.07001058012247086	-2.586526870727539	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon11	0.07241974771022797	-2.550100326538086	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_12	0.024696161970496178	-3.6761012077331543	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_13	0.16684402525424957	-1.608161449432373	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon07	0.07328812777996063	-2.5372440814971924	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon08	0.07328812777996063	-2.5372440814971924	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
internal_14	0.14017650485038757	-1.8138247728347778	False	False	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon14	0.06959319859743118	-2.5929551124572754	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
taxon04	0.07241974771022797	-2.550100326538086	True	True	0.4007662637083892	0.5988717492724922	False	weak_or_ambiguous
