branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0009038139833137393	-7.0079827308654785	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04393618181347847	-3.0800864696502686	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10803667455911636	-2.1109542846679688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07471289485692978	-2.516451358795166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06558988988399506	-2.656493902206421	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13313914835453033	-1.873483657836914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0699692815542221	-2.5871613025665283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07471289485692978	-2.516451358795166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.030649326741695404	-3.4540157318115234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10221792757511139	-2.1728203296661377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06678175181150436	-2.637209177017212	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06831444799900055	-2.6128740310668945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11748583614826202	-2.0164570808410645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06964132934808731	-2.592211961746216	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0729546770453453	-2.5421640872955322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.031966257840394974	-3.41058611869812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0013584475964307785	-6.600053310394287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05409529060125351	-2.8613946437835693	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08723918348550797	-2.347820281982422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07041879743337631	-2.5802738666534424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06638222932815552	-2.6436376571655273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09332417696714401	-2.2737057209014893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06802279502153397	-2.6174654960632324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06632533669471741	-2.6445560455322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.041206564754247665	-3.147078037261963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09404623508453369	-2.2652018070220947	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06480631232261658	-2.6693506240844727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.10052189230918884	-2.191439151763916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06598496437072754	-2.6500656604766846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07433288544416428	-2.521961212158203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0023127945605665445	-6.066983222961426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03257647156715393	-3.3910460472106934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1656038761138916	-1.6171096563339233	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07339062541723251	-2.535735845565796	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07560655474662781	-2.5035948753356934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.12382388859987259	-1.9567067623138428	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06964131444692612	-2.592212200164795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07382899522781372	-2.5293073654174805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.036986418068408966	-3.259516716003418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16350875794887543	-1.6323494911193848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07342187315225601	-2.535276412963867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07471289485692978	-2.516451358795166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11463995277881622	-2.0441980361938477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07342187315225601	-2.535276412963867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06881295144557953	-2.6050682067871094	True	True	0.0	0.5	False	weak_or_ambiguous
