branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002627200912684202	-5.939205646514893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04437051713466644	-3.0697951316833496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13937358558177948	-1.820502519607544	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07266996055841446	-2.5463814735412598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07269470393657684	-2.5460143089294434	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13041165471076965	-1.8973239660263062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07056967169046402	-2.5779714584350586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07371646910905838	-2.530954122543335	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0378841795027256	-3.2346012592315674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1361294537782669	-1.8478165864944458	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07266996055841446	-2.5463814735412598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.072299525141716	-2.551891326904297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13730983436107635	-1.8378156423568726	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07193081825971603	-2.557401418685913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07269471883773804	-2.5460140705108643	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.060994911938905716	-2.7340304851531982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0030800076201558113	-5.779738426208496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03718943893909454	-3.2538318634033203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11722090095281601	-2.019014835357666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07030510157346725	-2.582012176513672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07124723494052887	-2.5676865577697754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13978803157806396	-1.817051649093628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07301726937294006	-2.541239023208618	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07197989523410797	-2.556666612625122	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.031194264069199562	-3.4358298778533936	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13624495267868042	-1.8468348979949951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07193084061145782	-2.557401180267334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07158828526735306	-2.5625438690185547	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1544625610113144	-1.700020670890808	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07336610555648804	-2.5360965728759766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07227487117052078	-2.5522589683532715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0028561835642904043	-5.855408668518066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.039102703332901	-3.2016758918762207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13314606249332428	-1.8734238147735596	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07336610555648804	-2.5360965728759766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07124723494052887	-2.5676865577697754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1338520646095276	-1.8673205375671387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07158828526735306	-2.5625438690185547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07163713872432709	-2.5618090629577637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03183279186487198	-3.414907932281494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15401716530323029	-1.703434944152832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07193084061145782	-2.557401180267334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07366634160280228	-2.5316884517669678	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13993525505065918	-1.8158278465270996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07301728427410126	-2.541238784790039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07102882117033005	-2.5709919929504395	True	True	0.0	0.5	False	weak_or_ambiguous
