branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.055420633405447006	-2.835787773132324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0014561080606654286	-6.53053092956543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.025012167170643806	-3.663062572479248	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12753747403621674	-1.9229094982147217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07073621451854706	-2.575434923171997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07073621451854706	-2.575434923171997	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17866292595863342	-1.5254327058792114	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0750962421298027	-2.5109190940856934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.022075148299336433	-3.790980339050293	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15525615215301514	-1.6939570903778076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07144629210233688	-2.5646822452545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.17502573132514954	-1.5504192113876343	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00232046190649271	-6.063665866851807	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01559600792825222	-4.145021438598633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13923002779483795	-1.821699857711792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07008271664381027	-2.5854194164276123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.13647262752056122	-1.8449015617370605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06940998882055283	-2.59578800201416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07584649324417114	-2.500166654586792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01962614618241787	-3.911071300506592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1249227374792099	-1.9466166496276855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06871865689754486	-2.6065406799316406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07144629210233688	-2.5646822452545166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1651412397623062	-1.6204614639282227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0697331428527832	-2.5907957553863525	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07008271664381027	-2.5854194164276123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014270928222686052	-6.550687789916992	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03448250889778137	-3.332211971282959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17502573132514954	-1.5504192113876343	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07547050714492798	-2.5055429935455322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07398363947868347	-2.527047872543335	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11189155280590057	-2.071563720703125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07180377095937729	-2.5593061447143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07008271664381027	-2.5854194164276123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.025255752727389336	-3.65312123298645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.144484743475914	-1.7785300016403198	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06699414551258087	-2.6338062286376953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0686940923333168	-2.606924533843994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12372943013906479	-1.9575777053833008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06906352192163467	-2.6011643409729004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07043392956256866	-2.580042839050293	True	True	0.0	0.5	False	weak_or_ambiguous
