branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014180141733959317	-6.557078838348389	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012605473399162292	-4.360938549041748	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18497101962566376	-1.4830244779586792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07531582564115524	-2.5077619552612305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07445979863405228	-2.520118236541748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.20003128051757812	-1.386098861694336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07501620799303055	-2.5120720863342285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07501620799303055	-2.5120720863342285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013612714596092701	-4.283044815063477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18476973474025726	-1.4843602180480957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07557642459869385	-2.504025936126709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07418301701545715	-2.524141311645508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18760275840759277	-1.4656627178192139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07445979863405228	-2.520118236541748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07557642459869385	-2.504025936126709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001227567670866847	-6.7014923095703125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015358597040176392	-4.16060209274292	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19046902656555176	-1.4469654560089111	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07557642459869385	-2.504025936126709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0747375413775444	-2.516094923019409	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18196997046470642	-1.5030573606491089	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0752958357334137	-2.5080490112304688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07418301701545715	-2.524141311645508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013300105929374695	-4.306593894958496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19336868822574615	-1.4282680749893188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07501620799303055	-2.5120720863342285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07557642459869385	-2.504025936126709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17558500170707703	-1.5465507507324219	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07418301701545715	-2.524141311645508	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07308534532785416	-2.540233612060547	True	True	0.0	0.5	False	weak_or_ambiguous
