branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021235167514532804	-6.1525559425354	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018410878255963326	-3.976231098175049	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17484362423419952	-1.5516809225082397	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0733034610748291	-2.537018299102783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1705198734998703	-1.5819473266601562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02718256413936615	-3.5776207447052	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14795702695846558	-1.7507150173187256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07365664839744568	-2.5318305492401123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0722532644867897	-2.552581310272217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15620338916778564	-1.6867525577545166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0733034610748291	-2.537018299102783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.12545226514339447	-1.9417815208435059	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019507701508700848	-6.237578392028809	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02306228131055832	-3.7462244033813477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16909761726856232	-1.5920361280441284	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1591116189956665	-1.6648529767990112	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07295183837413788	-2.542206048965454	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0737072229385376	-2.5310895442962646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02083861269056797	-3.849888801574707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15032994747161865	-1.732015609741211	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07237754017114639	-2.5507287979125977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0733034610748291	-2.537018299102783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1725122034549713	-1.5679264068603516	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001510133035480976	-6.494046211242676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.019140135496854782	-3.9366421699523926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1499527096748352	-1.7349720001220703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0726017951965332	-2.547393321990967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16597534716129303	-1.6144236326217651	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07439321279525757	-2.521084785461426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.016428600996732712	-4.092166423797607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18066798150539398	-1.5118284225463867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07403679192066193	-2.5262722969055176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1657370924949646	-1.6161458492279053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07401140034198761	-2.5266427993774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
