branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013277505058795214	-6.622940540313721	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.025658342987298965	-3.6368932723999023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12044786661863327	-1.9881958961486816	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06858983635902405	-2.608555316925049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06965973228216171	-2.591928005218506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13107697665691376	-1.8914697170257568	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06773355603218079	-2.622036933898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06850377470254898	-2.609903335571289	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03867202624678612	-3.2131991386413574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0903121754527092	-2.3098292350769043	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07006856799125671	-2.585636615753174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06392096728086472	-2.6840524673461914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1305043250322342	-1.8965070247650146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06818898767232895	-2.61484694480896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06977630406618118	-2.590130567550659	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001179609913378954	-6.741391181945801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.032480284571647644	-3.3941025733947754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.111045241355896	-2.080108642578125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07089289277791977	-2.5730538368225098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07012715190649033	-2.584737777709961	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11250284314155579	-2.065426826477051	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06733736395835876	-2.628328323364258	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06936906278133392	-2.596421718597412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.029719503596425056	-3.485781669616699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1431407630443573	-1.789445161819458	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07220640033483505	-2.5532805919647217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06893514841794968	-2.6031627655029297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10356078296899796	-2.1582717895507812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06694331765174866	-2.63461971282959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0713084265589714	-2.5667622089385986	True	True	0.0	0.5	False	weak_or_ambiguous
