branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010846125893294811	-4.513041973114014	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.20154008269309998	-1.3766964673995972	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20595483481884003	-1.3494834899902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01347299013286829	-4.293503761291504	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1756531000137329	-1.546080470085144	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07480556517839432	-2.5151116847991943	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07437252998352051	-2.5213851928710938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20154006779193878	-1.3766965866088867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
