branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013214773498475552	-4.313117027282715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18384753167629242	-1.4904943704605103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07380138337612152	-2.5297112464904785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1981668472290039	-1.3977911472320557	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07504524290561676	-2.5116536617279053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.012731515802443027	-4.350861549377441	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19211414456367493	-1.436331033706665	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473251223564148	-2.516167640686035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1856854110956192	-1.4782928228378296	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473251223564148	-2.516167640686035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
