branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025862776674330235	-5.954946041107178	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.029830606654286385	-3.481935739517212	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14129459857940674	-1.8045789003372192	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07212121784687042	-2.5545527935028076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07317828387022018	-2.538862466812134	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15630578994750977	-1.6859757900238037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07279719412326813	-2.544494867324829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07206740230321884	-2.5553572177886963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04227364435791969	-3.1203982830047607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1257358342409134	-1.939199447631836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07094558328390121	-2.572254180908203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07241792231798172	-2.5501275062561035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1457623839378357	-1.7682316303253174	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07212120294570923	-2.5545530319213867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07320556789636612	-2.5384602546691895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.03445934131741524	-3.3329081535339355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002122178440913558	-6.1531877517700195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027396555989980698	-3.569559097290039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1390095204114914	-1.8235410451889038	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07094558328390121	-2.572254180908203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07356119900941849	-2.5332303047180176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1415298581123352	-1.8026411533355713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07139768451452255	-2.565415143966675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07137102633714676	-2.565817356109619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04015794396400452	-3.1739485263824463	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14599384367465973	-1.7663739919662476	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07166489213705063	-2.561391830444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07204049825668335	-2.5557596683502197	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1210559830069542	-1.9824681282043457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07204049825668335	-2.5557596683502197	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07018040865659714	-2.583921432495117	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0025965971872210503	-5.950953483581543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03729984164237976	-3.2507529258728027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12966328859329224	-1.9039392471313477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07241795212030411	-2.5501270294189453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07091905921697617	-2.5726566314697266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11562228947877884	-2.034555435180664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07134435325860977	-2.5662198066711426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07065443694591522	-2.5766797065734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04188700392842293	-3.1299901008605957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13024349510669708	-1.8988075256347656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07139768451452255	-2.565415143966675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07212121784687042	-2.5545527935028076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.0974576473236084	-2.225797653198242	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07057523727416992	-2.5778865814208984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06772700697183609	-2.622140645980835	True	True	0.0	0.5	False	weak_or_ambiguous
