branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022464359644800425	-6.096161365509033	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_2	0.029491156339645386	-3.493730068206787	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_3	0.14897921681404114	-1.7426297664642334	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon11	0.07262541353702545	-2.5470426082611084	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon03	0.07200966775417328	-2.5562210083007812	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_4	0.14141786098480225	-1.8035633563995361	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon06	0.07120395451784134	-2.56834077835083	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon10	0.0720883458852768	-2.555044174194336	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_5	0.029147880151867867	-3.5057919025421143	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_6	0.1403588205575943	-1.8123129606246948	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon01	0.07229325920343399	-2.5519847869873047	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon08	0.07087782025337219	-2.5732827186584473	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_7	0.14098183810710907	-1.8071589469909668	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon13	0.07152368873357773	-2.563516139984131	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon05	0.07218285650014877	-2.5536320209503174	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_8	0.0021550857927650213	-6.137767314910889	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_9	0.031047921627759933	-3.440683364868164	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_10	0.14283697307109833	-1.791924238204956	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon09	0.07232481241226196	-2.5515143871307373	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon16	0.07144557684659958	-2.564692974090576	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_11	0.12930063903331757	-1.9071564674377441	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon07	0.06938161700963974	-2.5962274074554443	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon02	0.07309436053037643	-2.540100574493408	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_12	0.02748996950685978	-3.566059112548828	False	False	38.369508706926545	1.0	True	strongly_identifiable
internal_13	0.14606164395809174	-1.7658302783966064	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon12	0.07152368873357773	-2.563516139984131	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon04	0.07230906188488007	-2.5517492294311523	True	True	38.369508706926545	1.0	True	strongly_identifiable
internal_14	0.14824806153774261	-1.748408317565918	False	False	38.369508706926545	1.0	True	strongly_identifiable
taxon15	0.07218284159898758	-2.5536322593688965	True	True	38.369508706926545	1.0	True	strongly_identifiable
taxon14	0.07174278050661087	-2.5602216720581055	True	True	38.369508706926545	1.0	True	strongly_identifiable
