branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015327096916735172	-6.479184150695801	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01607789471745491	-4.114101409912109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1443115621805191	-1.7799317836761475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07211635261774063	-2.5546255111694336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07372111082077026	-2.530886173248291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1529320627450943	-1.7117871046066284	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07178997993469238	-2.5595130920410156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07506731897592545	-2.511335611343384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018199436366558075	-3.987997531890869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15498554706573486	-1.6960219144821167	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07206965237855911	-2.555323600769043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15416745841503143	-1.7022819519042969	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07178997993469238	-2.5595130920410156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09191638231277466	-2.290457248687744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002450705971568823	-6.008925437927246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017711559310555458	-4.01566743850708	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15847721695899963	-1.6696022748947144	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07372112572193146	-2.530885934829712	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.17097361385822296	-1.5787427425384521	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.01919967494904995	-3.9334754943847656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18799781799316406	-1.463072657585144	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07405559718608856	-2.525998115539551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1452893763780594	-1.7720354795455933	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07211636751890182	-2.5546252727508545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07013294100761414	-2.584649085998535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002959001110866666	-5.819940090179443	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.028767289593815804	-3.519327163696289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15798377990722656	-1.673306941986084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07338808476924896	-2.535773277282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0730564072728157	-2.540660858154297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14385470747947693	-1.7836363315582275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07372114062309265	-2.530885696411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07114133983850479	-2.5692880153656006	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.027663014829158783	-3.5596060752868652	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14508631825447083	-1.7736716270446777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07405557483434677	-2.52599835395813	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07141867280006409	-2.565098524093628	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1646302193403244	-1.624172568321228	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07338808476924896	-2.535773277282715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07472867518663406	-2.516223192214966	True	True	0.0	0.5	False	weak_or_ambiguous
