branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023863857612013817	-3.7112369537353516	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
internal_2	0.16604632139205933	-1.6139111518859863	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon01	0.07334914803504944	-2.536345958709717	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon02	0.07252215594053268	-2.548576831817627	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
internal_3	0.14489780366420746	-1.7751922607421875	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon05	0.07197561115026474	-2.5567307472229004	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon04	0.07111798226833344	-2.569641590118408	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
internal_4	0.032725922763347626	-3.3863143920898438	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
internal_5	0.13493870198726654	-1.8579797744750977	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon03	0.0708044022321701	-2.5743980407714844	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon08	0.07185467332601547	-2.5585427284240723	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
internal_6	0.15426814556121826	-1.7015100717544556	False	False	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon07	0.07292690128087997	-2.542574882507324	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
taxon06	0.07227876037359238	-2.55220103263855	True	True	0.6219527653061996	0.6506625441720385	False	weak_or_ambiguous
