branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0020776086021214724	-6.174458026885986	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_2	0.06469138711690903	-2.671248435974121	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_3	0.04973331093788147	-2.9500677585601807	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon14	0.06122811138629913	-2.729966163635254	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon20	0.05628694221377373	-2.819359540939331	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_4	0.07550240308046341	-2.5050859451293945	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon03	0.06563350558280945	-2.655782461166382	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon18	0.06459397822618484	-2.6728594303131104	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_5	0.08428213745355606	-2.385538339614868	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_6	0.05603637173771858	-2.8240866661071777	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon23	0.05912856385111809	-2.76709246635437	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon05	0.0637759268283844	-2.686479091644287	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_7	0.07794024050235748	-2.470667600631714	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon02	0.07085829228162766	-2.5735793113708496	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon22	0.06115264073014259	-2.7312798500061035	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_8	0.0024818847887218	-5.996252059936523	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_9	0.0018417991232126951	-6.295168876647949	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_10	0.05913648009300232	-2.7669501304626465	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_11	0.10308027267456055	-2.1634583473205566	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon07	0.059844136238098145	-2.7543022632598877	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon19	0.05950663238763809	-2.760316848754883	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_12	0.0616551972925663	-2.722559928894043	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon24	0.06451049447059631	-2.6742420196533203	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon01	0.06051277369260788	-2.7424798011779785	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_13	0.07169853895902634	-2.5608861446380615	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_14	0.053079161792993546	-2.8814311027526855	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon11	0.05769132822751999	-2.7932260036468506	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon17	0.06533733010292053	-2.6606221199035645	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_15	0.08911963552236557	-2.324431896209717	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon21	0.07002532482147217	-2.5863003730773926	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon15	0.06389161199331284	-2.6845431327819824	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_16	0.00296152476221323	-5.819085121154785	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_17	0.06594981253147125	-2.6506361961364746	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_18	0.06132613867521286	-2.728261947631836	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon04	0.06474453955888748	-2.67037034034729	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon12	0.06099407747387886	-2.7340450286865234	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_19	0.06671164184808731	-2.6383347511291504	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon16	0.06421074271202087	-2.6792197227478027	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon06	0.06143110617995262	-2.726439952850342	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_20	0.05238618329167366	-2.8953042030334473	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_21	0.05519113317131996	-2.8401803970336914	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon08	0.07034565508365631	-2.5813918113708496	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon13	0.056710757315158844	-2.8114089965820312	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_22	0.06075071915984154	-2.738301992416382	False	False	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon10	0.059723664075136185	-2.7564454078674316	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon09	0.06540914624929428	-2.6594467163085938	True	True	5.349026441574096	0.995269706173533	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
