branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0033931999932974577	-5.682582855224609	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0029780452605336905	-5.81350564956665	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0794663056731224	-2.449620485305786	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07334862649440765	-2.536353588104248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06627586483955383	-2.645355224609375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06498072296380997	-2.6664764881134033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11793802678585052	-2.0121030807495117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07088102400302887	-2.5732340812683105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07273505628108978	-2.5454158782958984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03750823065638542	-3.244965076446533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.142974391579628	-1.790802240371704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07084711641073227	-2.57374906539917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07322295755147934	-2.5382039546966553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07370554655790329	-2.531114101409912	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.05959783494472504	-2.758688449859619	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.059223614633083344	-2.765385150909424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002938858699053526	-5.826790809631348	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05880776047706604	-2.772873640060425	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07592017948627472	-2.4991159439086914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06542031466960907	-2.659264087677002	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06498073786497116	-2.666476249694824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09467664361000061	-2.2578248977661133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06373990327119827	-2.687082529067993	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.060851529240608215	-2.736536741256714	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05287221819162369	-2.8855559825897217	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07468704134225845	-2.5168254375457764	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06630775332450867	-2.6448400020599365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06340257823467255	-2.6927490234375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.061187583953142166	-2.7306714057922363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06630777567625046	-2.6448397636413574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06237039715051651	-2.710264205932617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0025609415024518967	-5.964816093444824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06230800971388817	-2.711331605911255	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.05069136247038841	-2.929978370666504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06046992167830467	-2.7432336807250977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06156192347407341	-2.7241733074188232	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.045125316828489304	-3.0521366596221924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07183688133955002	-2.558809518814087	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05608951672911644	-2.823082447052002	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.06341257691383362	-2.6925806999206543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.06726769357919693	-2.6294381618499756	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07088103890419006	-2.5732338428497314	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.060675110667943954	-2.7396278381347656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.04736391454935074	-3.0013723373413086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05463479459285736	-2.850900411605835	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.05876602977514267	-2.773627758026123	True	True	0.0	0.5	False	weak_or_ambiguous
