branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002249815734103322	-6.094654560089111	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.019707223400473595	-3.9068660736083984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13672220706939697	-1.842785358428955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06945965439081192	-2.5950193405151367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07408960908651352	-2.5255022048950195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11486531049013138	-2.0419795513153076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07195088267326355	-2.557101011276245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06915926933288574	-2.5996761322021484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018632100895047188	-3.9640614986419678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1300869584083557	-1.9001901149749756	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07379353046417236	-2.5298261642456055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06982601433992386	-2.589365005493164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1296360045671463	-1.9041810035705566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07315948605537415	-2.539139747619629	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07034629583358765	-2.5813820362091064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08280862122774124	-2.4047839641571045	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002002678345888853	-6.2112650871276855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.027195435017347336	-3.577134132385254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14865636825561523	-1.745178461074829	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07313693314790726	-2.5394723415374756	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07219557464122772	-2.5534422397613525	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15779496729373932	-1.674726963043213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07345323264598846	-2.534815549850464	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07157423347234726	-2.5627553462982178	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0313248336315155	-3.431518077850342	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1469591110944748	-1.7586530447006226	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07195088267326355	-2.557101011276245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07408960908651352	-2.5255022048950195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1461309939622879	-1.7652742862701416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07282190769910812	-2.544128894805908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07221785187721252	-2.553109645843506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0027500048745423555	-5.893398761749268	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03308207169175148	-3.3751220703125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12804991006851196	-1.9183120727539062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07065144926309586	-2.5767252445220947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07219558954238892	-2.5534420013427734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16069243848323822	-1.6530849933624268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07345324754714966	-2.5348153114318848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07188431173563004	-2.558098316192627	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03645830601453781	-3.274446487426758	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13620153069496155	-1.8472038507461548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07195088267326355	-2.557101011276245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07190649211406708	-2.5577659606933594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12516826391220093	-1.9443726539611816	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06980444490909576	-2.5896971225738525	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07313694804906845	-2.5394721031188965	True	True	0.0	0.5	False	weak_or_ambiguous
