branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0385676771402359	-3.2160096168518066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0020968664903193712	-6.165212154388428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.040177568793296814	-3.1734395027160645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11950328946113586	-1.9971423149108887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07130876928567886	-2.5667569637298584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07120395451784134	-2.56834077835083	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10506154596805573	-2.1422085762023926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0694093108177185	-2.5957984924316406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07190553843975067	-2.5577802658081055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.02535404823720455	-3.6491358280181885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12533986568450928	-1.942806363105774	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07120395451784134	-2.56834077835083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07279147952795029	-2.54457950592041	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1422644853591919	-1.7966079711914062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07218795269727707	-2.553555965423584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07179989665746689	-2.5593643188476562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002666326705366373	-5.924383640289307	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05219852551817894	-2.8990907669067383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12293854355812073	-1.9648925065994263	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0702323392033577	-2.5831258296966553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07347150892019272	-2.5345470905303955	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12636062502861023	-1.9335277080535889	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07092509418725967	-2.5725650787353516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0700257420539856	-2.586293935775757	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03478468582034111	-3.323173999786377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1362546980381012	-1.8467520475387573	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.072684645652771	-2.546163558959961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07339965552091599	-2.5356030464172363	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11995452642440796	-1.9928609132766724	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07130879163742065	-2.5667567253112793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07141376286745071	-2.5651726722717285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0023583185393363237	-6.047445297241211	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0403895303606987	-3.167956829071045	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1258789449930191	-1.9378981590270996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.072684645652771	-2.546163558959961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07137876749038696	-2.5657005310058594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1151828020811081	-2.038860559463501	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06879792362451553	-2.6053028106689453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.06630229949951172	-2.644928216934204	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10313975811004639	-2.1628150939941406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06812440603971481	-2.615863800048828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07240043580532074	-2.5503878593444824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14624537527561188	-1.7643580436706543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07197605073451996	-2.5567240715026855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07318448275327682	-2.538771152496338	True	True	0.0	0.5	False	weak_or_ambiguous
